ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
2272,76,Dosage,1736,1745,0.2 mg/kg,0.9556666513284048,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
2273,76,Dosage,1773,1782,0.5 mg/kg,0.9612915217876434,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2274,76,Application area,2926,2931,PTSD ,0.5100849270820618,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2275,77,Application area,37,71,antidepressant-resistant symptoms ,0.7761404365301132,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2276,77,Application area,74,104,posttraumatic stress disorder ,0.9702624082565308,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2277,77,Application area,311,341,posttraumatic stress disorder ,0.9688286781311035,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2278,77,Application area,342,346,PTSD,0.9766796827316284,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2279,77,Application area,383,388,PTSD ,0.6868500709533691,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2280,77,Dosage,543,552,0.2 mg/kg,0.9789544145266215,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
2281,77,Dosage,580,589,0.5 mg/kg,0.9787791073322296,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2282,78,Application area,139,148,severely ,0.5803219079971313,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2283,78,Application area,148,178,treatment-resistant depressed ,0.8592727482318878,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2284,78,Application area,402,405,MDD,0.6080413460731506,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2285,78,Dosage,468,477,0.5 mg/kg,0.9723917444547018,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2286,85,Dosage,611,622,0.23 mg/kg ,0.9877640803654989,biomedbert-abstract_ner_bio_20250221,0.23 mg/kg,0.23,0.23,mg,kg,1.0,,relative_weight
2287,85,Dosage,686,696,0.5 mg/kg ,0.9876534044742584,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2288,89,Dosage,643,653,1mgkg(-1) ,0.8410292983055114,biomedbert-abstract_ner_bio_20250221,1/mgkg,1.0,1.0,,,,,absolute
2289,89,Dosage,1470,1480,1mgkg(-1) ,0.8479071736335755,biomedbert-abstract_ner_bio_20250221,1/mgkg,1.0,1.0,,,,,absolute
2290,96,Dosage,475,484,1.0 mg/kg,0.974446713924408,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
2291,96,Dosage,490,500,1.6 mg/kg ,0.971363385518392,biomedbert-abstract_ner_bio_20250221,1.6 mg/kg,1.6,1.6,mg,kg,1.0,,relative_weight
2292,96,Dosage,878,887,1.6 mg/kg,0.9647970894972483,biomedbert-abstract_ner_bio_20250221,1.6 mg/kg,1.6,1.6,mg,kg,1.0,,relative_weight
2293,131,Dosage,457,463,125mg ,0.6477643847465515,biomedbert-abstract_ner_bio_20250221,125 mg,125.0,125.0,mg,,,,absolute
2294,131,Dosage,558,565,62.5mg ,0.741087814172109,biomedbert-abstract_ner_bio_20250221,62.5 mg,62.5,62.5,mg,,,,absolute
2295,131,Application area,3420,3470,treatment resistant Posttraumatic Stress Disorder ,0.7370310306549073,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2296,131,Application area,3471,3475,PTSD,0.8765085935592651,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2297,139,Dosage,407,416,0.3mg/kg ,0.9835107207298279,biomedbert-abstract_ner_bio_20250221,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight
2298,139,Dosage,508,521,0.15mg/kg/hr ,0.9825517960957119,biomedbert-abstract_ner_bio_20250221,0.15 mg/kg/h,0.15,0.15,mg,kg,1.0,h,relative_weight_time
2299,141,Application area,32,51,anorexia nervosa.^ ,0.846374586224556,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2300,141,Dosage,1219,1233,0.5 mg per kg ,0.9168104032675425,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2301,141,Dosage,1595,1605,0.5 mg/kg ,0.9280916353066763,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2302,141,Application area,1871,1880,anorexia ,0.6688050627708435,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2303,141,Application area,2457,2459,AN,0.6080902814865112,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2304,143,Dosage,263,269,125mg ,0.8107837438583374,biomedbert-abstract_ner_bio_20250221,125 mg,125.0,125.0,mg,,,,absolute
2305,143,Dosage,1670,1677,125 mg ,0.9060586392879486,biomedbert-abstract_ner_bio_20250221,125 mg,125.0,125.0,mg,,,,absolute
2306,143,Dosage,1679,1687,62.5 mg ,0.7820869535207748,biomedbert-abstract_ner_bio_20250221,62.5 mg,62.5,62.5,mg,,,,absolute
2307,145,Dosage,250,258,0.6mg/kg,0.8716678380966186,biomedbert-abstract_ner_bio_20250221,0.6 mg/kg,0.6,0.6,mg,kg,1.0,,relative_weight
2308,145,Dosage,373,382,0.9mg/kg ,0.9380976319313049,biomedbert-abstract_ner_bio_20250221,0.9 mg/kg,0.9,0.9,mg,kg,1.0,,relative_weight
2309,145,Dosage,519,528,0.5mg/kg ,0.9035489797592163,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2310,146,Dosage,408,414,25 mg ,0.8212040364742279,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2311,146,Dosage,1642,1647,25mg ,0.782397449016571,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2312,146,Dosage,1904,1909,25mg ,0.757283091545105,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2313,147,Application area,71,102,post-traumatic stress disorder ,0.9237432718276978,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2314,147,Application area,103,107,PTSD,0.9065369367599487,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2315,147,Application area,424,428,PTSD,0.6053807735443115,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2316,152,Dosage,1055,1064,0.3mg/kg ,0.9478891372680665,biomedbert-abstract_ner_bio_20250221,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight
2317,152,Dosage,1076,1085,0.5mg/kg ,0.9430770516395569,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2318,154,Dosage,150,157,10 mcg ,0.8065267503261566,biomedbert-abstract_ner_bio_20250221,10 µg,10.0,10.0,µg,,,,absolute
2319,163,Dosage,270,276,8 mcg ,0.8914831280708313,biomedbert-abstract_ner_bio_20250221,8 µg,8.0,8.0,µg,,,,absolute
2320,163,Dosage,791,797,4 mcg ,0.8050612509250641,biomedbert-abstract_ner_bio_20250221,4 µg,4.0,4.0,µg,,,,absolute
2321,163,Dosage,817,823,12 mcg,0.7126727998256683,biomedbert-abstract_ner_bio_20250221,12 µg,12.0,12.0,µg,,,,absolute
2322,173,Dosage,651,659,2 mg/kg ,0.6395407021045685,biomedbert-abstract_ner_bio_20250221,2 mg/kg,2.0,2.0,mg,kg,1.0,,relative_weight
2323,173,Dosage,682,690,1 mg/kg ,0.8681429177522659,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
2324,183,Dosage,557,566,"1,017 or ",0.9097191691398621,biomedbert-abstract_ner_bio_20250221,1017 or,1017.0,1017.0,or,,,,absolute
2325,183,Dosage,566,573,100 μg ,0.9003386795520782,biomedbert-abstract_ner_bio_20250221,100 μg,100.0,100.0,μg,,,,absolute
2326,187,Dosage,224,235,0.12 mg/kg ,0.9880234797795614,biomedbert-abstract_ner_bio_20250221,0.12 mg/kg,0.12,0.12,mg,kg,1.0,,relative_weight
2327,187,Dosage,245,258,0.65 mg/kg/hr,0.9598964527249336,biomedbert-abstract_ner_bio_20250221,0.65 mg/kg/h,0.65,0.65,mg,kg,1.0,h,relative_weight_time
2328,202,Application area,84,104,alcohol use disorder,0.9199294050534567,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2329,202,Application area,342,363,alcohol use disorder ,0.8592532873153687,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2330,202,Application area,364,367,AUD,0.9531927704811096,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2331,203,Application area,115,119,life,0.5165355801582336,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2332,203,Application area,313,348,cancer-related psychiatric distress,0.6520813941955567,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2333,204,Application area,51,58,Cancer ,0.8309887647628784,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2334,204,Application area,62,90,Major Depression Disorder.^ ,0.8534494161605835,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2335,207,Dosage,820,835,"0.75, 1.5 mg/kg",0.9288788497447967,biomedbert-abstract_ner_bio_20250221,"0.75, 1.5 mg/kg",0.75,1.5,mg,kg,1.0,,relative_weight
6593,21572370,Dosage,735,740,6 mg ,0.9650805592536926,vera-bernhard,6 mg,6.0,6.0,mg,,,,absolute
2336,211,Application area,66,80,severe pain.^ ,0.7732435166835785,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2337,211,Dosage,491,497,15 mg ,0.9724475145339966,biomedbert-abstract_ner_bio_20250221,15 mg,15.0,15.0,mg,,,,absolute
2338,211,Dosage,574,582,20 mg/h ,0.9662290215492249,biomedbert-abstract_ner_bio_20250221,20 mg/h,20.0,20.0,mg,,,h,relative_time
2339,220,Application area,199,210,depression ,0.5031033158302307,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2340,224,Application area,43,54,depression ,0.9651063680648804,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2341,224,Application area,59,77,psychotic features,0.679826021194458,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2342,224,Application area,198,229,treatment-resistant depression ,0.967213585972786,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2343,224,Application area,230,233,TRD,0.9761558771133423,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2344,224,Application area,240,250,psychotic ,0.5502761006355286,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2345,224,Application area,338,342,TRD ,0.9631809592247009,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2346,224,Application area,347,366,psychotic symptoms ,0.6155096590518951,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2347,229,Dosage,180,186,65 mcg,0.8982813656330109,biomedbert-abstract_ner_bio_20250221,65 µg,65.0,65.0,µg,,,,absolute
2348,234,Application area,17,47,Treatment-Resistant Depression,0.9325692057609558,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2349,234,Application area,239,269,treatment-resistant depression,0.9417301565408707,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2350,234,Dosage,588,594,50 mg ,0.9811194539070129,biomedbert-abstract_ner_bio_20250221,50 mg,50.0,50.0,mg,,,,absolute
2351,234,Dosage,623,629,25 mg ,0.9761239886283875,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2352,259,Application area,66,96,posttraumatic stress disorder ,0.9693820277849833,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2353,259,Application area,100,128,major depressive disorder.^ ,0.9699545264244079,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2354,259,Application area,231,261,posttraumatic stress disorder ,0.9385422070821127,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2355,259,Application area,262,266,PTSD,0.9694765210151672,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2356,259,Application area,272,283,depression ,0.9305883049964905,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2357,259,Application area,321,326,PTSD ,0.9698231816291809,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2358,259,Application area,330,356,major depressive disorder ,0.9255156715710958,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2359,259,Application area,357,360,MDD,0.9672636985778809,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2360,259,Dosage,759,769,0.5 mg/kg ,0.984568585952123,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2361,262,Application area,81,111,post-traumatic stress disorder,0.9761248707771302,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2362,262,Application area,153,184,Post-traumatic stress disorder ,0.9648848891258239,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2363,262,Application area,185,189,PTSD,0.9759180545806885,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2364,262,Application area,311,316,PTSD ,0.9624033570289612,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2365,262,Application area,486,497,depressive ,0.5654128789901733,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2366,262,Application area,537,542,PTSD ,0.8989024758338928,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2367,262,Application area,691,712,post-traumatic stress,0.9218560457229614,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2368,272,Application area,37,61,postpartum depression.^ ,0.937168076634407,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2369,272,Application area,61,83,Postpartum depression ,0.883027583360672,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2370,272,Application area,287,309,postpartum depression ,0.9022899866104126,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2371,272,Application area,412,428,major depression,0.8164131343364716,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2372,272,Dosage,654,664,1-2 mg/kg ,0.7379849950472513,biomedbert-abstract_ner_bio_20250221,1-2 mg/kg,1.0,2.0,mg,kg,1.0,,relative_weight
2373,272,Dosage,695,705,0.5 mg/kg ,0.9756315052509308,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2374,272,Dosage,780,790,3-5 mg/kg ,0.8536301950613657,biomedbert-abstract_ner_bio_20250221,3-5 mg/kg,3.0,5.0,mg,kg,1.0,,relative_weight
2375,276,Application area,40,71,treatment-resistant depression ,0.9391592144966125,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2376,276,Application area,371,402,treatment-resistant depression ,0.9255688339471817,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2377,276,Application area,403,406,TRD,0.9684397578239441,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2378,276,Application area,559,562,TRD,0.922748327255249,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2379,276,Dosage,844,853,0.5 mg/kg,0.978881428639094,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2380,290,Application area,40,70,treatment-resistant depression,0.9660521894693375,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2381,290,Application area,156,187,treatment-resistant depression ,0.9595331102609634,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2382,290,Application area,188,191,TRD,0.9803259372711182,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2383,290,Application area,228,232,TRD ,0.96990966796875,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2384,300,Application area,19,37,opioid withdrawal ,0.6392246633768082,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2385,306,Application area,94,118,Depression.^ Depression ,0.8592629134654999,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2386,317,Dosage,1199,1204,25mg ,0.927884578704834,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2387,318,Dosage,245,250,100μg,0.927821934223175,biomedbert-abstract_ner_bio_20250221,100 μg,100.0,100.0,μg,,,,absolute
2388,318,Dosage,253,258,200μg,0.8030200600624084,biomedbert-abstract_ner_bio_20250221,200 μg,200.0,200.0,μg,,,,absolute
2389,336,Application area,24,35,depression ,0.670348584651947,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2390,336,Application area,396,422,major depressive disorder ,0.7948232293128967,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2391,336,Application area,423,426,MDD,0.6630535125732422,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2392,336,Application area,440,471,treatment-resistant depression ,0.8468057215213776,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2393,336,Application area,472,475,TRD,0.6892209053039551,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2394,337,Dosage,1013,1024,0.26 mg/kg ,0.9848573803901672,biomedbert-abstract_ner_bio_20250221,0.26 mg/kg,0.26,0.26,mg,kg,1.0,,relative_weight
2395,337,Dosage,1049,1060,0.65 mg/kg ,0.9688378075758616,biomedbert-abstract_ner_bio_20250221,0.65 mg/kg,0.65,0.65,mg,kg,1.0,,relative_weight
2396,338,Application area,187,223,treatment-resistant major depression,0.7935266733169556,biomedbert-abstract_ner_bio_20250221,,,,,,,,
6594,21572370,Dosage,741,753,0.086 mg/kg ,0.8287150661150614,vera-bernhard,0.086 mg/kg,0.086,0.086,mg,kg,1.0,,relative_weight
2397,338,Dosage,700,723,0.5 mg per kilogram of ,0.8816314509936741,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg of,0.5,0.5,mg,kg,1.0,,relative_weight
2398,347,Application area,38,50,demoralized ,0.5081532001495361,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2399,347,Application area,444,459,demoralization ,0.5167134404182434,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2400,347,Dosage,885,900,0·3-0·36 mg/kg ,0.9651843786239624,biomedbert-abstract_ner_bio_20250221,0.3-0.36 mg/kg,0.3,0.36,mg,kg,1.0,,relative_weight
2401,352,Dosage,1068,1078,0·5 mg/kg ,0.968779444694519,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2402,393,Application area,87,104,neuropathic pain ,0.8038212060928345,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2403,393,Application area,128,158,Persistent postoperative pain ,0.6232064366340637,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2404,393,Application area,159,162,PPP,0.713858425617218,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2405,393,Application area,490,503,chronic pain ,0.5704430937767029,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2406,401,Application area,53,61,anxiety ,0.9406372904777527,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2407,401,Application area,65,76,depression ,0.7234160900115967,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2408,401,Application area,79,91,oncological ,0.6274681687355042,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2409,401,Application area,267,278,depression ,0.8459776043891907,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2410,401,Application area,282,290,anxiety ,0.7181278467178345,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2411,405,Application area,73,98,major depressive disorder,0.9823790192604065,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2412,405,Application area,157,183,Major depressive disorder ,0.9703250726064047,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2413,405,Application area,184,187,MDD,0.9750154614448547,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2414,405,Application area,282,286,MDD ,0.9332157969474792,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2415,410,Application area,67,97,treatment-resistant depression,0.9778936058282852,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2416,410,Application area,260,263,TRD,0.9786835312843323,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2417,410,Application area,364,367,TRD,0.9744502902030945,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2418,421,Application area,60,70,depression,0.6662571430206299,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2419,421,Application area,125,144,Functional seizures,0.7540327310562134,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2420,421,Application area,167,200,functional neurological disorder ,0.8797520796457926,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2421,421,Application area,201,204,FND,0.8650115728378296,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2422,421,Application area,399,403,FND ,0.8034775853157043,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2423,423,Application area,41,52,suicidality,0.6117491722106934,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2424,423,Application area,298,310,suicidality ,0.5752145051956177,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2425,440,Application area,67,75,alcohol ,0.6225488781929016,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2426,440,Application area,86,116,posttraumatic stress symptoms ,0.5846636096636454,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2427,440,Application area,322,326,PTSD,0.5373063087463379,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2428,469,Dosage,1341,1347,100 mg,0.8817092180252075,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute
2429,470,Application area,319,322,cDI,0.5746538043022156,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2430,470,Application area,1131,1134,cDI,0.5045764446258545,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2431,470,Dosage,1600,1606,100 mg,0.9085423946380615,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute
2432,477,Application area,85,113,major depressive disorder.^ ,0.9757450222969055,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2433,477,Application area,153,179,Major Depressive Disorder ,0.9700157046318054,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2434,477,Application area,180,183,MDD,0.9724512100219727,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2435,477,Application area,241,260,treatment-resistant,0.5135758519172668,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2436,477,Application area,382,405,treatment-resistant MDD,0.8691781759262085,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2437,477,Application area,666,669,MDD,0.9017539024353027,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2438,477,Dosage,781,792,0.5 mg/ kg ,0.9841130574544271,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2439,478,Application area,78,102,Chronic and Severe PTSD ,0.923126295208931,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2440,478,Application area,302,333,post-traumatic stress disorder ,0.879155158996582,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2441,478,Application area,334,338,PTSD,0.9456222057342529,biomedbert-abstract_ner_bio_20250221,,,,,,,,
