ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
2061,41642754,Application area,179,197,suicidal ideation ,0.9639948308467865,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2062,41642754,Application area,374,395,refractory depression,0.8325178921222687,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2063,41642754,Application area,546,563,suicidal ideation,0.9499845206737518,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2064,41642754,Application area,693,726,severe major depressive disorder ,0.9293670505285263,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2065,41642754,Application area,738,755,suicidal ideation,0.9561821222305298,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2066,41643299,Dosage,559,566,100 µg ,0.956304520368576,biomedbert-abstract_ner_bio_20250221,100 µg,100.0,100.0,µg,,,,absolute,100 µg
2067,41643299,Dosage,573,579,25 mg ,0.9257843494415283,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2068,41656677,Application area,65,76,Suicidality,0.6957553029060364,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2069,41656677,Application area,600,611,suicidality,0.570659339427948,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2070,41687815,Application area,234,237,TBI,0.5266218185424805,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2071,41688423,Dosage,362,367,25 mg,0.9717352390289307,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2072,41690063,Application area,41,71,treatment-resistant depression,0.9627356231212616,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2073,41690063,Application area,198,229,treatment-resistant depression ,0.9249782413244247,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2074,41690063,Application area,230,233,TRD,0.9766149520874023,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2075,41690063,Application area,516,526,depression,0.5555230379104614,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2076,41690063,Dosage,859,873,0.5-1.5 mg/kg ,0.9824907302856445,biomedbert-abstract_ner_bio_20250221,0.5-1.5 mg/kg,0.5,1.5,mg,kg,1.0,,relative_weight,0.5-1.5 mg/kg
2077,41690631,Application area,62,72,anhedonia ,0.8415330052375793,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2078,41690631,Application area,75,109,treatment-resistant depression..^ ,0.951996237039566,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2079,41690631,Application area,109,118,Anhedonia,0.7606136798858643,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2080,41690631,Application area,138,148,depression,0.8063923716545105,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2081,41690631,Application area,339,349,anhedonia ,0.6486840844154358,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2082,41690631,Application area,378,409,treatment-resistant depression ,0.9184149354696274,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2083,41690631,Application area,410,413,TRD,0.9691411852836609,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2084,41690631,Dosage,545,551,25 mg ,0.9689529538154602,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2085,41691906,Application area,79,90,depression ,0.9485862255096436,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2086,41691906,Application area,94,101,anxiety,0.816348135471344,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2087,41691906,Application area,221,232,depression ,0.8943133354187012,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2088,41691906,Application area,236,243,anxiety,0.726827085018158,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2089,41691906,Application area,737,748,depression ,0.5175169110298157,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2090,41693474,Application area,27,52,major depressive disorder,0.9713201522827148,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2091,41693474,Application area,166,192,Major depressive disorder ,0.9655959010124207,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2092,41693474,Application area,193,196,MDD,0.9662545919418335,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2093,41693474,Application area,757,760,MDD,0.894368052482605,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2094,41693474,Dosage,916,920,2 mg,0.9750831425189972,biomedbert-abstract_ner_bio_20250221,2 mg,2.0,2.0,mg,,,,absolute,2 mg
2095,41693474,Dosage,1005,1009,2 mg,0.978283017873764,biomedbert-abstract_ner_bio_20250221,2 mg,2.0,2.0,mg,,,,absolute,2 mg
2096,41698392,Application area,103,123,alcohol use disorder,0.8804073929786682,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2097,41698392,Application area,266,287,alcohol use disorder ,0.876869797706604,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2098,41698392,Application area,288,291,AUD,0.8184775114059448,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2099,41698392,Application area,382,386,AUD ,0.7775014638900757,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2100,41698392,Application area,425,429,AUD ,0.5737313032150269,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2101,41698392,Application area,550,553,AUD,0.7132266759872437,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2102,41698392,Dosage,1051,1061,0.8 mg/kg ,0.9487996300061544,biomedbert-abstract_ner_bio_20250221,0.8 mg/kg,0.8,0.8,mg,kg,1.0,,relative_weight,0.8 mg/kg
2103,41698392,Dosage,2353,2363,0.8 mg/kg ,0.9415620764096578,biomedbert-abstract_ner_bio_20250221,0.8 mg/kg,0.8,0.8,mg,kg,1.0,,relative_weight,0.8 mg/kg
2104,41699126,Application area,44,69,major depressive disorder,0.9796121915181478,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2105,41699126,Application area,122,148,Major depressive disorder ,0.9686771631240845,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2106,41699126,Application area,149,152,MDD,0.9736621975898743,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2107,41699126,Application area,435,439,MDD ,0.939046323299408,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2108,41699126,Application area,654,657,MDD,0.8035427927970886,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2109,41699126,Dosage,690,698,21.5-mg ,0.957515549659729,biomedbert-abstract_ner_bio_20250221,21.5 mg,21.5,21.5,mg,,,,absolute,21.5 mg
2110,41700878,Application area,56,62,Cancer,0.7959670424461365,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2111,41700878,Application area,152,159,cancer ,0.53525310754776,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2112,41700878,Application area,176,184,anxiety ,0.5914715528488159,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2113,41700878,Application area,188,199,depression ,0.4841673970222473,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2114,41707717,Application area,53,78,major depressive disorder,0.9407352209091187,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2115,41707717,Application area,178,203,major depressive disorder,0.8574252525965372,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2116,41707717,Application area,569,594,major depressive disorder,0.8701954483985901,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2117,41707717,Dosage,830,836,10 mg ,0.9760384261608124,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
2118,41707717,Dosage,840,846,25 mg ,0.967515379190445,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2119,41708888,Application area,84,118,treatment-resistant depression..^ ,0.9583282967408498,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2120,41708888,Application area,201,232,treatment-resistant depression ,0.9603255689144135,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2121,41708888,Application area,233,236,TRD,0.9725993275642395,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2122,41713673,Application area,20,45,major depressive disorder,0.94893479347229,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2123,41713673,Application area,381,407,major depressive disorder ,0.8457698225975037,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2124,41713673,Dosage,546,551,8 μg ,0.9579923152923584,biomedbert-abstract_ner_bio_20250221,8 μg,8.0,8.0,μg,,,,absolute,8 μg
2125,41713673,Dosage,645,652,6-20 μg,0.9009352922439575,biomedbert-abstract_ner_bio_20250221,6-20 μg,6.0,20.0,μg,,,,absolute,6-20 μg
2126,41713673,Dosage,1752,1757,8 μg ,0.9043253064155579,biomedbert-abstract_ner_bio_20250221,8 μg,8.0,8.0,μg,,,,absolute,8 μg
2127,41732712,Dosage,586,596,0.54 mg/kg,0.9755588670571645,biomedbert-abstract_ner_bio_20250221,0.54 mg/kg,0.54,0.54,mg,kg,1.0,,relative_weight,0.54 mg/kg
2128,41740751,Application area,61,87,major depressive disorder ,0.9765684803326925,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2129,41740751,Application area,243,269,major depressive disorder ,0.9701583385467529,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2130,41740751,Application area,270,273,MDD,0.9689019918441772,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2131,41740751,Application area,445,448,MDD,0.9197683930397034,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2132,41741401,Application area,86,102,advanced cancer ,0.5993995666503906,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2133,41741501,Dosage,895,901,15 mg ,0.910128265619278,biomedbert-abstract_ner_bio_20250221,15 mg,15.0,15.0,mg,,,,absolute,15 mg
2134,41741501,Dosage,912,924,15 or 25 mg ,0.8575099259614944,biomedbert-abstract_ner_bio_20250221,15 or 25 mg,15.0,25.0,mg,,,,absolute,15 or 25 mg
2135,41747431,Application area,134,146,suicidality ,0.9469702243804932,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2136,41747431,Application area,149,174,major depressive disorder,0.969642182191213,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2137,41747431,Application area,402,410,suicide ,0.5895289778709412,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2138,41747431,Application area,558,584,major depressive disorder ,0.9342043797175089,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2139,41747431,Application area,585,588,MDD,0.9608915448188782,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2140,41780747,Application area,102,132,treatment-resistant depression,0.9362925440073013,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2141,41780747,Application area,388,418,treatment-resistant depression,0.7356546372175217,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2142,41780747,Application area,645,676,treatment-resistant depression ,0.7663078308105469,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2143,41780747,Application area,677,680,TRD,0.9378225803375244,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2144,41784123,Application area,51,80,posttraumatic stress disorder,0.9777270555496216,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2145,41784123,Application area,244,274,posttraumatic stress disorder ,0.966339627901713,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2146,41784123,Application area,275,279,PTSD,0.9805232882499695,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2147,41784123,Application area,650,654,PTSD,0.7411699295043945,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2148,41792101,Application area,111,125,breast cancer ,0.8626826405525208,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2149,41792101,Application area,223,248,Postoperative depression ,0.830460250377655,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2150,41792101,Application area,269,283,breast cancer ,0.8260764181613922,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2151,41792101,Application area,384,409,postoperative depression ,0.8682681024074554,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2152,41792101,Application area,412,426,breast cancer ,0.8199235200881958,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2153,41792101,Dosage,679,692,0.25 mg·kg⁻¹ ,0.9723967214425405,biomedbert-abstract_ner_bio_20250221,0.25 mg·kg⁻¹,0.25,0.25,mg,,,,absolute,0.25 mg·kg⁻¹
2154,41797724,Application area,92,109,death anxiety..^ ,0.8534823507070541,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2155,41797724,Application area,200,213,death anxiety,0.8567644953727722,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2156,41797724,Application area,331,344,death anxiety,0.8232843279838562,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2157,41805956,Dosage,1014,1025,30 mg/70 kg,0.9082309484481812,biomedbert-abstract_ner_bio_20250221,30 mg/70 kg,30.0,30.0,mg,kg,70.0,,relative_weight,30 mg/70 kg
2158,41819589,Dosage,1309,1315,25 mg ,0.9141735136508942,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2159,41825162,Application area,74,103,posttraumatic stress disorder,0.9786190986633301,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2160,41825162,Application area,182,212,Posttraumatic stress disorder ,0.9755300482114156,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2161,41825162,Application area,213,217,PTSD,0.9868985414505005,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2162,41825162,Application area,477,481,PTSD,0.9586259722709656,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2163,41825921,Application area,81,114,obsessive-compulsive disorder..^ ,0.982275148232778,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2164,41825921,Application area,149,179,obsessive-compulsive disorder ,0.9787989854812622,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2165,41825921,Application area,180,183,OCD,0.9786997437477112,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2166,41825921,Application area,356,359,OCD,0.9577818512916565,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2167,41825921,Application area,513,517,OCD ,0.8966291546821594,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2168,41825921,Dosage,616,625,300 µg/kg,0.9682949781417847,biomedbert-abstract_ner_bio_20250221,300 µg/kg,300.0,300.0,µg,kg,1.0,,relative_weight,300 µg/kg
2169,41825921,Dosage,638,647,100 µg/kg,0.9666041284799576,biomedbert-abstract_ner_bio_20250221,100 µg/kg,100.0,100.0,µg,kg,1.0,,relative_weight,100 µg/kg
2170,41842876,Application area,92,126,Treatment-Resistant Depression..^ ,0.9756930073102316,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2171,41842876,Application area,138,169,Treatment-resistant depression ,0.9726604223251343,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2172,41842876,Application area,170,173,TRD,0.980278730392456,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2173,41842876,Application area,431,434,TRD,0.9648872017860413,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2174,41848690,Application area,37,73,Treatment-Resistant Major Depression,0.831848281621933,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2175,41848690,Dosage,315,320,25 mg,0.764825701713562,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2176,41848690,Application area,352,383,treatment-resistant depression ,0.8196850121021271,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2177,41848690,Application area,384,387,TRD,0.649400532245636,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2178,41848690,Dosage,733,738,25 mg,0.6291316449642181,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2179,41848690,Dosage,806,808,5 ,0.5057070255279541,biomedbert-abstract_ner_bio_20250221,5,5.0,5.0,,,,,absolute,5
2180,41848690,Dosage,826,831,25 mg,0.6593918800354004,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2181,41848690,Dosage,1154,1158,5 mg,0.6705943942070007,biomedbert-abstract_ner_bio_20250221,5 mg,5.0,5.0,mg,,,,absolute,5 mg
2182,41848690,Dosage,1731,1737,25 mg ,0.9197369813919067,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2183,41848690,Dosage,1887,1892,25 mg,0.9138349294662476,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2184,41848690,Dosage,2054,2060,25 mg ,0.8710437715053558,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2185,41848690,Dosage,2379,2384,25 mg,0.922629714012146,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
2186,41856690,Application area,20,24,CRPS,0.8616359829902649,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2187,41856690,Application area,76,107,Complex regional pain syndrome ,0.866914764046669,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2188,41856690,Application area,108,112,CRPS,0.8516509532928467,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2189,41856690,Application area,130,139,dystonia ,0.7443400621414185,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2190,41856690,Application area,299,303,CRPS,0.5692071914672852,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2191,41856690,Dosage,407,417,30 mg/hour,0.9253317415714264,biomedbert-abstract_ner_bio_20250221,30 mg/h,30.0,30.0,mg,,,h,relative_time,30 mg/h
2192,41857871,Application area,43,64,alcohol use disorder ,0.910132110118866,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2193,41857871,Application area,77,107,treatment-resistant depression,0.9723761826753616,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2194,41857871,Application area,157,178,Alcohol use disorder ,0.9248717824618021,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2195,41857871,Application area,182,213,treatment-resistant depression ,0.9695936292409897,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2196,41857871,Application area,214,217,TRD,0.9783974885940552,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2197,41857871,Application area,481,495,substance use ,0.5192061364650726,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2198,41857871,Application area,712,719,severe ,0.7294653654098511,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2199,41857871,Application area,719,722,TRD,0.6630768775939941,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2200,41859850,Dosage,675,688,0.2-0.3 mg/kg,0.9547620356082916,biomedbert-abstract_ner_bio_20250221,0.2-0.3 mg/kg,0.2,0.3,mg,kg,1.0,,relative_weight,0.2-0.3 mg/kg
2201,30,Application area,15,48,treatment-resistant depression.^ ,0.8892082671324412,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2202,30,Dosage,121,126,28mg ,0.7019989490509033,biomedbert-abstract_ner_bio_20250221,28 mg,28.0,28.0,mg,,,,absolute,28 mg
2203,30,Dosage,560,566,56 mg ,0.9599912464618683,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute,56 mg
2204,30,Dosage,596,602,28 mg ,0.9407410621643066,biomedbert-abstract_ner_bio_20250221,28 mg,28.0,28.0,mg,,,,absolute,28 mg
2205,30,Dosage,650,656,56 mg ,0.9402325749397278,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute,56 mg
2206,30,Dosage,659,665,84 mg ,0.6153779029846191,biomedbert-abstract_ner_bio_20250221,84 mg,84.0,84.0,mg,,,,absolute,84 mg
2207,30,Dosage,686,691,28 mg,0.9435229897499084,biomedbert-abstract_ner_bio_20250221,28 mg,28.0,28.0,mg,,,,absolute,28 mg
2208,30,Dosage,693,699,56 mg ,0.8806484639644623,biomedbert-abstract_ner_bio_20250221,56 mg,56.0,56.0,mg,,,,absolute,56 mg
2209,30,Dosage,944,950,28 mg ,0.9254049062728882,biomedbert-abstract_ner_bio_20250221,28 mg,28.0,28.0,mg,,,,absolute,28 mg
