ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
960,151,Dosage,512,523,25 or 30mg ,1.0,manual,25 or 30 mg,25.0,30.0,mg,,,,absolute,25 or 30 mg
961,151,Dosage,563,568,25mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
962,151,Dosage,809,814,30mg ,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute,30 mg
963,2816,Application area,50,81,Treatment Resistant Depression ,1.0,manual,,,,,,,,,
964,2816,Application area,104,121,Major depression ,1.0,manual,,,,,,,,,
965,2816,Application area,143,156,mood disorder,1.0,manual,,,,,,,,,
966,2816,Application area,421,451,treatment-resistant depression,1.0,manual,,,,,,,,,
967,2816,Application area,626,628,MD,1.0,manual,,,,,,,,,
968,2816,Application area,1552,1563,depressive ,1.0,manual,,,,,,,,,
969,2816,Application area,1750,1761,depression ,1.0,manual,,,,,,,,,
970,2816,Application area,1837,1853,major depression,1.0,manual,,,,,,,,,
971,1255,Dosage,520,539,"10, 20, 30 mg/70 kg",1.0,manual,"10, 20, 30 mg/70 kg",10.0,30.0,mg,kg,70.0,,relative_weight,"10, 20, 30 mg/70 kg"
972,8746,Application area,104,130,Major Depressive Disorder ,1.0,manual,,,,,,,,,
973,8746,Application area,130,153,and Bipolar Disorder.^ ,1.0,manual,,,,,,,,,
974,8746,Application area,447,457,depressed ,1.0,manual,,,,,,,,,
975,8746,Application area,580,598,suicidal ideation ,1.0,manual,,,,,,,,,
976,8746,Application area,627,653,major depressive disorder ,1.0,manual,,,,,,,,,
977,8746,Application area,665,684,bipolar depression ,1.0,manual,,,,,,,,,
978,8746,Dosage,829,839,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
979,8746,Application area,857,875,Suicidal ideation ,1.0,manual,,,,,,,,,
980,8746,Application area,2054,2071,suicidal ideation,1.0,manual,,,,,,,,,
981,5025,Application area,87,124,major depressive and bipolar disorder,1.0,manual,,,,,,,,,
982,5025,Application area,428,459,treatment-resistant depression ,1.0,manual,,,,,,,,,
983,5025,Application area,460,463,TRD,1.0,manual,,,,,,,,,
984,5025,Application area,580,603,symptoms of depression ,1.0,manual,,,,,,,,,
985,5025,Application area,682,700,suicidal ideation ,1.0,manual,,,,,,,,,
986,5025,Application area,701,703,SI,1.0,manual,,,,,,,,,
987,5025,Application area,729,737,anxiety ,1.0,manual,,,,,,,,,
988,2864,Application area,63,83,tobacco addiction.^ ,1.0,manual,,,,,,,,,
989,2864,Application area,1489,1499,addiction ,1.0,manual,,,,,,,,,
990,3818,Application area,52,78,major depressive disorder ,1.0,manual,,,,,,,,,
991,3818,Application area,120,127,suicide,1.0,manual,,,,,,,,,
992,3818,Application area,160,186,Major depressive disorder ,1.0,manual,,,,,,,,,
993,3818,Application area,187,190,MDD,1.0,manual,,,,,,,,,
994,3818,Application area,228,236,suicide ,1.0,manual,,,,,,,,,
995,3818,Application area,305,325,depressive symptoms ,1.0,manual,,,,,,,,,
996,3818,Application area,335,353,suicidal ideation ,1.0,manual,,,,,,,,,
997,3818,Application area,354,356,SI,1.0,manual,,,,,,,,,
998,3818,Application area,369,378,suicidal ,1.0,manual,,,,,,,,,
999,3818,Application area,392,396,MDD ,1.0,manual,,,,,,,,,
1000,3818,Application area,578,582,MDD ,1.0,manual,,,,,,,,,
1001,3818,Application area,612,620,suicide ,1.0,manual,,,,,,,,,
1002,3818,Application area,664,683,depressive symptoms,1.0,manual,,,,,,,,,
1003,3818,Application area,695,698,SI ,1.0,manual,,,,,,,,,
1004,3818,Application area,967,971,MDD ,1.0,manual,,,,,,,,,
1005,3818,Application area,1017,1024,suicide,1.0,manual,,,,,,,,,
1006,3818,Application area,1309,1313,MDD ,1.0,manual,,,,,,,,,
1007,3818,Application area,1410,1413,SI ,1.0,manual,,,,,,,,,
1008,3818,Dosage,1649,1654,84 mg,1.0,manual,84 mg,84.0,84.0,mg,,,,absolute,84 mg
1009,3818,Application area,2391,2395,MDD ,1.0,manual,,,,,,,,,
1010,3818,Application area,2416,2434,suicidal ideation ,1.0,manual,,,,,,,,,
1011,3818,Application area,2633,2636,SI ,1.0,manual,,,,,,,,,
1012,3818,Application area,2639,2643,MDD ,1.0,manual,,,,,,,,,
1013,3799,Application area,77,101,treatment-resistant PTSD,1.0,manual,,,,,,,,,
1014,3799,Application area,204,255,treatment-resistant post-traumatic stress disorder ,1.0,manual,,,,,,,,,
1015,3799,Application area,256,260,PTSD,1.0,manual,,,,,,,,,
1016,3799,Dosage,1110,1116,75 mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute,75 mg
1017,3799,Dosage,1175,1182,125 mg ,1.0,manual,125 mg,125.0,125.0,mg,,,,absolute,125 mg
1018,3799,Dosage,1224,1231,100 mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute,100 mg
1019,3799,Dosage,1523,1528,75 mg,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute,75 mg
1020,1439,Application area,90,123,Treatment-Resistant Depression.^ ,1.0,manual,,,,,,,,,
1021,1439,Application area,256,287,treatment-resistant depression ,1.0,manual,,,,,,,,,
1022,1439,Application area,288,291,TRD,1.0,manual,,,,,,,,,
1023,1439,Dosage,524,534,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1024,1439,Dosage,544,554,0.2 mg/kg ,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
1025,1439,Dosage,1272,1282,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1026,6228,Application area,31,54,Alcohol Use Disorder.^ ,1.0,manual,,,,,,,,,
1027,6228,Application area,202,224,Alcohol use disorders ,1.0,manual,,,,,,,,,
1028,6228,Application area,225,228,AUD,1.0,manual,,,,,,,,,
1029,6228,Application area,706,710,AUD ,1.0,manual,,,,,,,,,
1030,6228,Dosage,1799,1806,150 µg ,1.0,manual,150 µg,150.0,150.0,µg,,,,absolute,150 µg
1031,6228,Dosage,1831,1838,150 µg ,1.0,manual,150 µg,150.0,150.0,µg,,,,absolute,150 µg
1032,6228,Dosage,1841,1848,250 µg ,1.0,manual,250 µg,250.0,250.0,µg,,,,absolute,250 µg
1033,4353,Dosage,558,575,0.5 or 1.0 mg/kg ,1.0,manual,0.5 or 1.0 mg/kg,0.5,1.0,mg,kg,1.0,,relative_weight,0.5 or 1.0 mg/kg
1034,1655,Application area,13,36,refractory chronic pain,1.0,manual,,,,,,,,,
1035,1655,Application area,108,131,refractory chronic pain,1.0,manual,,,,,,,,,
1036,1655,Application area,292,315,refractory chronic pain,1.0,manual,,,,,,,,,
1037,2956,Application area,37,45,suicide ,1.0,manual,,,,,,,,,
1038,2956,Application area,104,143,treatment-resistant major depression.^ ,1.0,manual,,,,,,,,,
1039,2956,Application area,219,237,suicidal ideation ,1.0,manual,,,,,,,,,
1040,2956,Application area,238,240,SI,1.0,manual,,,,,,,,,
1041,2956,Application area,246,254,suicide ,1.0,manual,,,,,,,,,
1042,2956,Application area,287,324,treatment-resistant major depression ,1.0,manual,,,,,,,,,
1043,2956,Application area,325,328,TRD,1.0,manual,,,,,,,,,
1044,2956,Application area,425,429,TRD ,1.0,manual,,,,,,,,,
1045,2956,Application area,1076,1079,SI ,1.0,manual,,,,,,,,,
1046,2956,Application area,1083,1094,depression ,1.0,manual,,,,,,,,,
1047,2956,Application area,1214,1217,SI ,1.0,manual,,,,,,,,,
1048,2956,Application area,1591,1594,SI ,1.0,manual,,,,,,,,,
1049,2956,Application area,2002,2010,suicide ,1.0,manual,,,,,,,,,
1050,9565,Application area,82,116,bipolar and unipolar depression.^ ,1.0,manual,,,,,,,,,
1051,9565,Application area,205,231,major depressive disorder ,1.0,manual,,,,,,,,,
1052,9565,Application area,232,235,MDD,1.0,manual,,,,,,,,,
1053,9565,Application area,241,260,bipolar depression ,1.0,manual,,,,,,,,,
1054,9565,Application area,261,263,BD,1.0,manual,,,,,,,,,
1055,9565,Application area,427,431,MDD ,1.0,manual,,,,,,,,,
1056,9565,Application area,435,437,BD,1.0,manual,,,,,,,,,
1057,9565,Dosage,573,582,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1058,7545,Application area,47,56,Suicidal ,1.0,manual,,,,,,,,,
1059,127,Application area,41,52,depression ,1.0,manual,,,,,,,,,
1060,127,Application area,55,65,depressed ,1.0,manual,,,,,,,,,
1061,127,Application area,65,83,alcohol dependent ,1.0,manual,,,,,,,,,
1062,127,Dosage,213,228,0.1 to 2mgs/kg ,1.0,manual,0.1-2 mg/kg,0.1,2.0,mg,kg,1.0,,relative_weight,0.1-2 mg/kg
1063,127,Dosage,430,452,"0.1, 0.25 and 0.5mg/kg",1.0,manual,"0.1, 0.25 and 0.5 mg/kg",0.1,0.5,mg,kg,1.0,,relative_weight,"0.1, 0.25 and 0.5 mg/kg"
1064,127,Dosage,481,501,"0.5, 1, and 2 mg/kg ",1.0,manual,"0.5, 1, and 2 mg/kg",0.5,2.0,mg,kg,1.0,,relative_weight,"0.5, 1, and 2 mg/kg"
1065,3149,Application area,71,92,bipolar depression.^ ,1.0,manual,,,,,,,,,
1066,3149,Application area,142,160,bipolar depression,1.0,manual,,,,,,,,,
1067,2380,Application area,72,105,Treatment-resistant Depression.^ ,1.0,manual,,,,,,,,,
1068,5618,Application area,47,64,major depression ,1.0,manual,,,,,,,,,
1069,5618,Application area,184,210,major depressive disorder ,1.0,manual,,,,,,,,,
1070,5618,Application area,211,214,MDD,1.0,manual,,,,,,,,,
1071,6116,Application area,57,85,Major Depressive Disorder.^ ,1.0,manual,,,,,,,,,
1072,6116,Application area,145,156,depression ,1.0,manual,,,,,,,,,
1073,6116,Dosage,337,346,0.1 mg/kg,1.0,manual,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight,0.1 mg/kg
1074,6116,Dosage,380,389,0.3 mg/kg,1.0,manual,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
1075,9421,Application area,110,135,major depressive disorder,1.0,manual,,,,,,,,,
1076,1054,Application area,85,105,depressive symptoms ,1.0,manual,,,,,,,,,
1077,1054,Application area,521,541,depressive symptoms ,1.0,manual,,,,,,,,,
1078,5173,Dosage,844,853,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1079,6021,Dosage,927,933,125 mg,1.0,manual,125 mg,125.0,125.0,mg,,,,absolute,125 mg
1080,4841,Application area,69,99,treatment-resistant depression,1.0,manual,,,,,,,,,
1081,4841,Application area,223,253,treatment-resistant depression,1.0,manual,,,,,,,,,
1082,4841,Dosage,375,386,0.6 mg/kg/h,1.0,manual,0.6 mg/kg/h,0.6,0.6,mg,kg,1.0,h,relative_weight_time,0.6 mg/kg/h
1083,4841,Dosage,434,443,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1084,531,Application area,59,69,depression,1.0,manual,,,,,,,,,
1085,531,Application area,424,461,unipolar or bipolar major depression ,1.0,manual,,,,,,,,,
1086,2539,Application area,50,87,chronic posttraumatic stress disorder,1.0,manual,,,,,,,,,
1087,2539,Application area,211,241,posttraumatic stress disorder ,1.0,manual,,,,,,,,,
1088,2539,Application area,242,246,PTSD,1.0,manual,,,,,,,,,
1089,2539,Dosage,895,904,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1090,586,Application area,387,418,treatment-resistant depression ,1.0,manual,,,,,,,,,
1091,586,Application area,419,422,TRD,1.0,manual,,,,,,,,,
1092,9173,Application area,562,597,treatment-resistant mood disorders ,1.0,manual,,,,,,,,,
1093,9173,Dosage,718,728,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1094,4782,Application area,27,57,treatment-resistant depression,1.0,manual,,,,,,,,,
1095,4782,Application area,180,211,treatment-resistant depression ,1.0,manual,,,,,,,,,
1096,4782,Application area,212,215,TRD,1.0,manual,,,,,,,,,
1097,4782,Dosage,330,339,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1098,9198,Application area,139,172,Treatment-Resistant Depression.^ ,1.0,manual,,,,,,,,,
1099,9198,Dosage,654,665,56 or 84 mg,1.0,manual,56 or 84 mg,56.0,84.0,mg,,,,absolute,56 or 84 mg
1100,6321,Dosage,2230,2240,1.0 mg/kg ,1.0,manual,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
1101,5695,Application area,45,49,PTSD,1.0,manual,,,,,,,,,
1102,5695,Application area,180,210,Posttraumatic stress disorder ,1.0,manual,,,,,,,,,
1103,5695,Application area,476,480,PTSD,1.0,manual,,,,,,,,,
1104,5695,Dosage,639,648,75-125 mg,1.0,manual,75-125 mg,75.0,125.0,mg,,,,absolute,75-125 mg
1105,5695,Dosage,684,691,0-40 mg,1.0,manual,0-40 mg,0.0,40.0,mg,,,,absolute,0-40 mg
1106,166,Application area,29,60,treatment resistant depression ,1.0,manual,,,,,,,,,
1107,166,Application area,317,347,treatment resistant depression,1.0,manual,,,,,,,,,
1108,166,Dosage,1005,1010,25mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
1109,6646,Application area,61,91,treatment-resistant depression,1.0,manual,,,,,,,,,
1110,6646,Application area,259,289,treatment-resistant depression,1.0,manual,,,,,,,,,
1111,4355,Dosage,643,653,1.5 mg/kg ,1.0,manual,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
1112,4355,Dosage,656,663,125-mg ,1.0,manual,125 mg,125.0,125.0,mg,,,,absolute,125 mg
1113,7509,Application area,140,173,treatment-resistant depression.^ ,1.0,manual,,,,,,,,,
1114,7509,Application area,214,245,treatment-resistant depression ,1.0,manual,,,,,,,,,
1115,7509,Application area,246,249,TRD,1.0,manual,,,,,,,,,
1116,7509,Application area,626,629,TRD,1.0,manual,,,,,,,,,
1117,4252,Application area,70,80,Depressed ,1.0,manual,,,,,,,,,
1118,4252,Application area,94,114,Suicidal Ideation.^ ,1.0,manual,,,,,,,,,
1119,4252,Application area,164,184,depressive symptoms ,1.0,manual,,,,,,,,,
1120,4252,Application area,188,206,suicidal ideation ,1.0,manual,,,,,,,,,
1121,4252,Application area,214,224,depressed ,1.0,manual,,,,,,,,,
1122,4252,Application area,313,331,suicidal ideation ,1.0,manual,,,,,,,,,
1123,4252,Application area,419,427,suicide ,1.0,manual,,,,,,,,,
1124,4252,Application area,486,496,depressed ,1.0,manual,,,,,,,,,
1125,4252,Application area,533,551,suicidal ideation ,1.0,manual,,,,,,,,,
1126,4252,Application area,1075,1093,suicidal ideation ,1.0,manual,,,,,,,,,
1127,4252,Application area,1398,1414,suicide attempt ,1.0,manual,,,,,,,,,
1128,4252,Application area,1417,1427,depression,1.0,manual,,,,,,,,,
1129,4252,Application area,1693,1703,depression,1.0,manual,,,,,,,,,
1130,4252,Application area,1705,1722,suicidal thinking,1.0,manual,,,,,,,,,
1131,4252,Application area,1898,1916,suicidal behavior ,1.0,manual,,,,,,,,,
1132,4252,Application area,1934,1944,depression,1.0,manual,,,,,,,,,
1133,4252,Application area,2038,2048,depressed ,1.0,manual,,,,,,,,,
1134,4252,Application area,2069,2078,suicidal ,1.0,manual,,,,,,,,,
1135,5918,Application area,39,75,treatment-resistant major depression,1.0,manual,,,,,,,,,
1136,5918,Application area,456,492,treatment-resistant major depression,1.0,manual,,,,,,,,,
1137,8909,Dosage,647,656,1.5mg/kg ,1.0,manual,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
1138,5605,Application area,63,96,treatment-resistant depression.^ ,1.0,manual,,,,,,,,,
1139,5605,Application area,96,127,Treatment-resistant depression ,1.0,manual,,,,,,,,,
1140,5605,Application area,300,330,treatment-resistant depression,1.0,manual,,,,,,,,,
1141,165,Application area,167,200,Treatment-Resistant Depression.^ ,1.0,manual,,,,,,,,,
1142,165,Dosage,297,303,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
1143,165,Dosage,361,367,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
1144,8295,Dosage,492,503,0.23 mg/kg ,1.0,manual,0.23 mg/kg,0.23,0.23,mg,kg,1.0,,relative_weight,0.23 mg/kg
1145,8295,Dosage,521,533,0.64 mg/kg/h,1.0,manual,0.64 mg/kg/h,0.64,0.64,mg,kg,1.0,h,relative_weight_time,0.64 mg/kg/h
1146,2250,Application area,62,84,chronic suicidality.^ ,1.0,manual,,,,,,,,,
1147,2250,Application area,139,151,suicidality ,1.0,manual,,,,,,,,,
1148,2250,Application area,364,375,suicidality,1.0,manual,,,,,,,,,
1149,2250,Application area,471,490,chronic suicidality,1.0,manual,,,,,,,,,
1150,2250,Dosage,810,820,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1151,2250,Dosage,822,831,3.0 mg/kg,1.0,manual,3.0 mg/kg,3.0,3.0,mg,kg,1.0,,relative_weight,3.0 mg/kg
1152,528,Application area,60,70,depression,1.0,manual,,,,,,,,,
1153,528,Application area,210,220,depression,1.0,manual,,,,,,,,,
1154,528,Application area,440,477,unipolar and bipolar major depression,1.0,manual,,,,,,,,,
1155,751,Application area,54,68,mood disorders,1.0,manual,,,,,,,,,
1156,751,Application area,194,228,treatment resistant mood disorders,1.0,manual,,,,,,,,,
1157,6439,Dosage,214,219,75mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute,75 mg
1158,6439,Dosage,258,263,75mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute,75 mg
1159,6439,Dosage,296,301,75mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute,75 mg
1160,4451,Dosage,341,350,1.0 mg/kg,1.0,manual,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
1161,4451,Dosage,363,372,1.6 mg/kg,1.0,manual,1.6 mg/kg,1.6,1.6,mg,kg,1.0,,relative_weight,1.6 mg/kg
1162,4451,Dosage,646,658,46 to 150 mg,1.0,manual,46-150 mg,46.0,150.0,mg,,,,absolute,46-150 mg
1163,7519,Application area,36,85,treatment of resistant major depressive disorder ,1.0,manual,,,,,,,,,
1164,7519,Application area,230,256,major depressive disorder ,1.0,manual,,,,,,,,,
1165,7519,Application area,257,260,MDD,1.0,manual,,,,,,,,,
1166,7519,Dosage,844,850,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
1167,7519,Dosage,1350,1356,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
1168,5525,Application area,57,90,Treatment-Resistant Depression.^ ,1.0,manual,,,,,,,,,
1169,5525,Application area,194,225,treatment-resistant depression ,1.0,manual,,,,,,,,,
1170,5525,Application area,226,229,TRD,1.0,manual,,,,,,,,,
1171,5525,Application area,270,274,TRD ,1.0,manual,,,,,,,,,
1172,5525,Application area,492,495,TRD,1.0,manual,,,,,,,,,
1173,5525,Application area,671,681,depression,1.0,manual,,,,,,,,,
1174,5525,Application area,2300,2303,TRD,1.0,manual,,,,,,,,,
1175,6258,Application area,52,92,Severe Post Traumatic Stress Disorder.^ ,1.0,manual,,,,,,,,,
1176,6258,Application area,245,250,PTSD ,1.0,manual,,,,,,,,,
1177,6258,Application area,312,317,PTSD ,1.0,manual,,,,,,,,,
1178,2419,Application area,35,59,acute suicidal thoughts ,1.0,manual,,,,,,,,,
1179,2419,Dosage,757,763,75 mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute,75 mg
1180,4685,Dosage,560,574,0.1-0.5 mg/kg ,1.0,manual,0.1-0.5 mg/kg,0.1,0.5,mg,kg,1.0,,relative_weight,0.1-0.5 mg/kg
1181,4685,Dosage,676,685,0.3 mg/kg,1.0,manual,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
1182,1228,Application area,36,55,chronic suicidality,1.0,manual,,,,,,,,,
1183,1228,Application area,170,181,suicidality,1.0,manual,,,,,,,,,
1184,1228,Dosage,735,745,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1185,1228,Dosage,790,799,3.0 mg/kg,1.0,manual,3.0 mg/kg,3.0,3.0,mg,kg,1.0,,relative_weight,3.0 mg/kg
1186,5894,Application area,87,117,treatment-resistant depression,1.0,manual,,,,,,,,,
1187,5894,Application area,190,221,treatment-resistant depression ,1.0,manual,,,,,,,,,
1188,5894,Application area,222,225,TRD,1.0,manual,,,,,,,,,
1189,5894,Application area,255,258,TRD,1.0,manual,,,,,,,,,
1190,2998,Application area,35,52,anxiety symptoms ,1.0,manual,,,,,,,,,
1191,2998,Application area,69,110,treatment refractory anxiety disorders.^ ,1.0,manual,,,,,,,,,
1192,2998,Application area,354,371,anxiety disorders,1.0,manual,,,,,,,,,
1193,2998,Application area,433,461,refractory anxiety disorders,1.0,manual,,,,,,,,,
1194,2998,Application area,532,572,refractory generalized anxiety disorder ,1.0,manual,,,,,,,,,
1195,2998,Application area,579,594,social anxiety ,1.0,manual,,,,,,,,,
1196,2998,Dosage,682,686,0.25,1.0,manual,0.25,0.25,0.25,,,,,absolute,0.25
1197,2998,Dosage,688,691,0.5,1.0,manual,0.5,0.5,0.5,,,,,absolute,0.5
1198,2998,Dosage,693,701,1 mg/kg ,1.0,manual,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1 mg/kg
1199,2998,Dosage,999,1009,0.25 mg/kg,1.0,manual,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight,0.25 mg/kg
1200,2998,Dosage,1131,1142,0.5-1 mg/kg,1.0,manual,0.5-1 mg/kg,0.5,1.0,mg,kg,1.0,,relative_weight,0.5-1 mg/kg
1201,7897,Application area,27,50,Substance Use Disorder ,1.0,manual,,,,,,,,,
1202,7897,Application area,54,70,Substance Misuse,1.0,manual,,,,,,,,,
1203,7897,Application area,266,289,substance use disorder ,1.0,manual,,,,,,,,,
1204,7897,Application area,290,293,SUD,1.0,manual,,,,,,,,,
1205,7897,Application area,384,388,SUD ,1.0,manual,,,,,,,,,
1206,1891,Application area,78,103,major depressive disorder,1.0,manual,,,,,,,,,
1207,1891,Application area,220,223,TRD,1.0,manual,,,,,,,,,
1208,1891,Application area,332,349,suicidal thoughts,1.0,manual,,,,,,,,,
1209,2957,Application area,61,71,Depression,1.0,manual,,,,,,,,,
1210,2957,Application area,215,241,major depressive disorder ,1.0,manual,,,,,,,,,
1211,2957,Application area,245,263,bipolar depression,1.0,manual,,,,,,,,,
1212,2957,Application area,349,359,depression,1.0,manual,,,,,,,,,
1213,2957,Dosage,647,656,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
1214,8636,Dosage,1938,1957,0.1‐0.2 mg/kg/dose ,1.0,manual,0.1‐0.2 mg/kg/dose,0.1,0.2,mg,kg,1.0,,relative_weight,0.1‐0.2 mg/kg/dose
1215,8636,Dosage,3192,3210,0.1‐0.2 mg/kg/dose,1.0,manual,0.1‐0.2 mg/kg,0.1,0.2,mg,kg,1.0,,relative_weight,0.1‐0.2 mg/kg
1216,5597,Application area,146,179,treatment-resistant depression.^ ,1.0,manual,,,,,,,,,
1217,5597,Application area,239,250,depression ,1.0,manual,,,,,,,,,
1218,5597,Dosage,487,492,25 mg,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute,25 mg
1219,5597,Application area,514,544,treatment-resistant depression,1.0,manual,,,,,,,,,
1220,6220,Dosage,1518,1528,0.23 mg/kg,1.0,manual,0.23 mg/kg,0.23,0.23,mg,kg,1.0,,relative_weight,0.23 mg/kg
1221,6220,Dosage,2007,2018,0.06 mg/kg ,1.0,manual,0.06 mg/kg,0.06,0.06,mg,kg,1.0,,relative_weight,0.06 mg/kg
1222,6220,Dosage,2270,2280,0.06 mg/kg,1.0,manual,0.06 mg/kg,0.06,0.06,mg,kg,1.0,,relative_weight,0.06 mg/kg
1223,6220,Dosage,2299,2310,0.125 mg/kg,1.0,manual,0.125 mg/kg,0.125,0.125,mg,kg,1.0,,relative_weight,0.125 mg/kg
1224,6220,Dosage,2409,2419,0.23 mg/kg,1.0,manual,0.23 mg/kg,0.23,0.23,mg,kg,1.0,,relative_weight,0.23 mg/kg
1225,6220,Dosage,2529,2535,20 mg ,1.0,manual,20 mg,20.0,20.0,mg,,,,absolute,20 mg
1226,6220,Dosage,3043,3049,20 mg ,1.0,manual,20 mg,20.0,20.0,mg,,,,absolute,20 mg
1227,5644,Application area,122,138,Major Depression,1.0,manual,,,,,,,,,
1228,5644,Application area,275,301,major depressive disorder ,1.0,manual,,,,,,,,,
1229,5644,Application area,302,305,MDD,1.0,manual,,,,,,,,,
