ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
1781,3635,Dosage,1195,1209,85 and 170 μg ,1.0,manual,85 and 170 μg,85.0,170.0,μg,,,,absolute
1782,3635,Dosage,1358,1372,85 and 170 μg ,1.0,manual,85 and 170 μg,85.0,170.0,μg,,,,absolute
1783,1799,Application area,81,111,treatment resistant depression,1.0,manual,,,,,,,,
1784,1799,Application area,213,244,treatment-resistant depression ,1.0,manual,,,,,,,,
1785,1799,Application area,245,248,TRD,1.0,manual,,,,,,,,
1786,1799,Application area,429,432,TRD,1.0,manual,,,,,,,,
1787,1964,Application area,53,64,depression ,1.0,manual,,,,,,,,
1788,1964,Application area,79,98,bipolar disorder.^ ,1.0,manual,,,,,,,,
1789,1964,Application area,187,205,bipolar depression,1.0,manual,,,,,,,,
1790,1964,Application area,302,313,depression ,1.0,manual,,,,,,,,
1791,1964,Application area,316,332,bipolar disorder,1.0,manual,,,,,,,,
1792,7048,Application area,280,297,anorexia nervosa ,1.0,manual,,,,,,,,
1793,7048,Application area,300,310,depression,1.0,manual,,,,,,,,
1794,7048,Dosage,531,541,0.2 mg/kg ,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
1795,319,Application area,34,54,alcohol use disorder,1.0,manual,,,,,,,,
1796,319,Application area,191,211,alcohol use disorder,1.0,manual,,,,,,,,
1797,319,Application area,297,318,alcohol use disorder ,1.0,manual,,,,,,,,
1798,4653,Dosage,854,860,75 mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute
1799,1418,Application area,99,116,suicidal ideation,1.0,manual,,,,,,,,
1800,1418,Application area,167,175,Suicide ,1.0,manual,,,,,,,,
1801,1418,Application area,461,468,suicide,1.0,manual,,,,,,,,
1802,1418,Application area,563,581,suicidal ideation ,1.0,manual,,,,,,,,
1803,1418,Application area,582,584,SI,1.0,manual,,,,,,,,
1804,2477,Application area,55,87,acute major depressive disorder ,1.0,manual,,,,,,,,
1805,2477,Application area,191,217,Major depressive disorder ,1.0,manual,,,,,,,,
1806,2477,Application area,218,221,MDD,1.0,manual,,,,,,,,
1807,2477,Application area,383,387,MDD ,1.0,manual,,,,,,,,
1808,2477,Application area,897,901,MDD ,1.0,manual,,,,,,,,
1809,2477,Application area,978,982,MDD ,1.0,manual,,,,,,,,
1810,8777,Application area,123,153,treatment-resistant depression,1.0,manual,,,,,,,,
1811,8777,Application area,389,419,treatment resistant depression,1.0,manual,,,,,,,,
1812,8777,Application area,635,680,treatment resistant major depressive disorder,1.0,manual,,,,,,,,
1813,7214,Dosage,637,639,2 ,1.0,manual,2,2.0,2.0,,,,,absolute
1814,7214,Dosage,648,650,6 ,1.0,manual,6,6.0,6.0,,,,,absolute
1815,7214,Dosage,659,662,12 ,1.0,manual,12,12.0,12.0,,,,,absolute
1816,7214,Dosage,674,680,18 mg ,1.0,manual,18 mg,18.0,18.0,mg,,,,absolute
1817,7214,Dosage,1378,1383,2 mg ,1.0,manual,2 mg,2.0,2.0,mg,,,,absolute
1818,7214,Dosage,1485,1502,"6, 12, and 18 mg ",1.0,manual,"6, 12, and 18 mg",6.0,18.0,mg,,,,absolute
1819,2105,Dosage,883,889,100mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
1820,2105,Dosage,945,951,200mg ,1.0,manual,200 mg,200.0,200.0,mg,,,,absolute
1821,2105,Dosage,2189,2204,100 μg and 200 ,1.0,manual,100 μg and 200,100.0,200.0,μg,,,,absolute
1822,2105,Dosage,2366,2373,200 μg ,1.0,manual,200 μg,200.0,200.0,μg,,,,absolute
1823,2105,Dosage,2384,2390,100 μg,1.0,manual,100 μg,100.0,100.0,μg,,,,absolute
1824,2105,Dosage,2417,2424,200 μg ,1.0,manual,200 μg,200.0,200.0,μg,,,,absolute
1825,2105,Dosage,2472,2478,100 μg,1.0,manual,100 μg,100.0,100.0,μg,,,,absolute
1826,2105,Dosage,2562,2569,200 μg ,1.0,manual,200 μg,200.0,200.0,μg,,,,absolute
1827,2105,Dosage,2580,2586,100 μg,1.0,manual,100 μg,100.0,100.0,μg,,,,absolute
1828,2105,Dosage,2949,2956,100 μg ,1.0,manual,100 μg,100.0,100.0,μg,,,,absolute
1829,2105,Dosage,2960,2967,200 μg ,1.0,manual,200 μg,200.0,200.0,μg,,,,absolute
1830,8711,Application area,150,157,PTSD.^ ,1.0,manual,,,,,,,,
1831,8711,Application area,171,201,Posttraumatic stress disorder ,1.0,manual,,,,,,,,
1832,8711,Application area,458,489,post‐traumatic stress disorder ,1.0,manual,,,,,,,,
1833,8711,Application area,490,494,PTSD,1.0,manual,,,,,,,,
1834,8711,Application area,793,798,PTSD ,1.0,manual,,,,,,,,
1835,5832,Application area,52,68,bipolar disorder,1.0,manual,,,,,,,,
1836,5832,Application area,278,297,depressive symptoms,1.0,manual,,,,,,,,
1837,5832,Application area,331,348,bipolar disorder ,1.0,manual,,,,,,,,
1838,5832,Application area,349,351,BD,1.0,manual,,,,,,,,
1839,5832,Application area,407,410,BD ,1.0,manual,,,,,,,,
1840,5832,Application area,542,544,BD,1.0,manual,,,,,,,,
1841,218,Dosage,850,862,0.65 mg/kg/h,1.0,manual,0.65 mg/kg/h,0.65,0.65,mg,kg,1.0,h,relative_weight_time
1842,612,Dosage,603,612,1.0 mg/kg,1.0,manual,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
1843,612,Dosage,625,634,1.6 mg/kg,1.0,manual,1.6 mg/kg,1.6,1.6,mg,kg,1.0,,relative_weight
1844,4094,Application area,112,140,major depressive episodes.^ ,1.0,manual,,,,,,,,
1845,4094,Application area,594,620,major depressive episodes ,1.0,manual,,,,,,,,
1846,4094,Application area,621,625,MDEs,1.0,manual,,,,,,,,
1847,3704,Application area,70,86,major depression,1.0,manual,,,,,,,,
1848,3704,Application area,415,441,major depressive disorder ,1.0,manual,,,,,,,,
1849,3704,Application area,442,445,MDD,1.0,manual,,,,,,,,
1850,3704,Dosage,660,670,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1851,7313,Dosage,868,872,0.6 ,1.0,manual,0.6,0.6,0.6,,,,,absolute
1852,7313,Dosage,876,884,0.85 mg ,1.0,manual,0.85 mg,0.85,0.85,mg,,,,absolute
1853,2784,Dosage,819,825,100mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
1854,6436,Dosage,53,58,75mg ,1.0,manual,75 mg,75.0,75.0,mg,,,,absolute
1855,6427,Dosage,863,874,0.6 mg/kg/h,1.0,manual,0.6 mg/kg/h,0.6,0.6,mg,kg,1.0,h,relative_weight_time
1856,3060,Application area,29,76,treatment-resistant episode of major depression,1.0,manual,,,,,,,,
1857,3060,Application area,261,292,treatment-resistant depression ,1.0,manual,,,,,,,,
1858,3060,Application area,293,296,TRD,1.0,manual,,,,,,,,
1859,3060,Application area,476,479,TRD,1.0,manual,,,,,,,,
1860,3060,Dosage,729,734,25 mg,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
1861,3060,Dosage,736,741,10 mg,1.0,manual,10 mg,10.0,10.0,mg,,,,absolute
1862,3060,Dosage,746,751,1 mg ,1.0,manual,1 mg,1.0,1.0,mg,,,,absolute
1863,3060,Dosage,1047,1052,25 mg,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
1864,3060,Dosage,1068,1072,1 mg,1.0,manual,1 mg,1.0,1.0,mg,,,,absolute
1865,3060,Dosage,1163,1169,10 mg ,1.0,manual,10 mg,10.0,10.0,mg,,,,absolute
1866,3060,Dosage,1464,1470,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
1867,3060,Dosage,1495,1501,10 mg ,1.0,manual,10 mg,10.0,10.0,mg,,,,absolute
1868,4970,Dosage,451,461,1.5 mg/kg ,1.0,manual,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight
1869,3008,Application area,83,94,severe PTSD,1.0,manual,,,,,,,,
1870,3008,Application area,175,206,Post-traumatic stress disorder ,1.0,manual,,,,,,,,
1871,3008,Application area,207,211,PTSD,1.0,manual,,,,,,,,
1872,3008,Application area,438,443,PTSD ,1.0,manual,,,,,,,,
1873,5215,Application area,71,84,chronic pain ,1.0,manual,,,,,,,,
1874,5215,Dosage,504,514,.05 mg/kg ,1.0,manual,0.05 mg/kg,0.05,0.05,mg,kg,1.0,,relative_weight
1875,3257,Application area,64,88,postoperative depression,1.0,manual,,,,,,,,
1876,3257,Application area,323,348,postoperative depression ,1.0,manual,,,,,,,,
1877,3257,Application area,479,503,postoperative depression,1.0,manual,,,,,,,,
1878,4307,Application area,149,174,Major Depressive Disorder,1.0,manual,,,,,,,,
1879,4307,Dosage,723,733,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1880,4307,Dosage,749,757,1 mg/kg ,1.0,manual,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
1881,4708,Application area,91,104,depression.^ ,1.0,manual,,,,,,,,
1882,4708,Application area,138,164,major depressive disorder ,1.0,manual,,,,,,,,
1883,4708,Application area,165,168,MDD,1.0,manual,,,,,,,,
1884,4708,Application area,238,241,MDD,1.0,manual,,,,,,,,
1885,4708,Application area,324,328,MDD ,1.0,manual,,,,,,,,
1886,4708,Application area,415,419,MDD ,1.0,manual,,,,,,,,
1887,4708,Application area,423,440,suicidal ideation,1.0,manual,,,,,,,,
1888,4708,Dosage,590,601,0.25 mg/kg ,1.0,manual,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight
1889,4415,Dosage,1199,1208,.04 mg/kg,1.0,manual,0.04 mg/kg,0.04,0.04,mg,kg,1.0,,relative_weight
1890,6898,Application area,94,119,major depressive episodes,1.0,manual,,,,,,,,
1891,6898,Application area,347,373,major depressive episodes ,1.0,manual,,,,,,,,
1892,6898,Application area,374,377,MDE,1.0,manual,,,,,,,,
1893,6898,Dosage,1470,1479,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1894,8798,Application area,64,94,treatment resistant depression,1.0,manual,,,,,,,,
1895,8798,Application area,224,255,treatment resistant depression ,1.0,manual,,,,,,,,
1896,8798,Application area,256,259,TRD,1.0,manual,,,,,,,,
1897,6979,Dosage,896,906,170 µg/kg ,1.0,manual,170 µg/kg,170.0,170.0,µg,kg,1.0,,relative_weight
1898,1443,Application area,142,175,Treatment-Resistant Depression.^ ,1.0,manual,,,,,,,,
1899,1443,Application area,409,440,treatment-resistant depression ,1.0,manual,,,,,,,,
1900,1443,Application area,441,444,TRD,1.0,manual,,,,,,,,
1901,1443,Dosage,621,631,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1902,1443,Dosage,634,643,0.2 mg/kg,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
1903,1443,Dosage,1220,1230,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1904,1443,Dosage,1233,1243,0.2 mg/kg ,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
1905,1443,Dosage,1646,1656,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1906,1443,Dosage,1660,1670,0.2 mg/kg ,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
1907,4967,Dosage,318,324,200 μg,1.0,manual,200 μg,200.0,200.0,μg,,,,absolute
1908,4915,Application area,106,110,PPD ,1.0,manual,,,,,,,,
1909,4915,Application area,425,428,PPD,1.0,manual,,,,,,,,
1910,1316,Dosage,456,459,0.2,1.0,manual,0.2,0.2,0.2,,,,,absolute
1911,1316,Dosage,461,471,0.4 mg/kg ,1.0,manual,0.4 mg/kg,0.4,0.4,mg,kg,1.0,,relative_weight
1912,1455,Application area,64,83,Suicidal Ideations ,1.0,manual,,,,,,,,
1913,1455,Application area,305,330,major depressive disorder,1.0,manual,,,,,,,,
1914,1455,Dosage,596,606,0.3 mg/kg ,1.0,manual,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight
1915,1455,Dosage,1597,1606,0.3 mg/kg,1.0,manual,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight
1916,7621,Application area,70,90,Recurrent Depression,1.0,manual,,,,,,,,
1917,7621,Application area,390,401,depressive ,1.0,manual,,,,,,,,
1918,7621,Application area,679,690,depression ,1.0,manual,,,,,,,,
1919,808,Application area,76,106,treatment-resistant depression,1.0,manual,,,,,,,,
1920,808,Application area,285,316,treatment‐resistant depression ,1.0,manual,,,,,,,,
1921,808,Application area,317,320,TRD,1.0,manual,,,,,,,,
1922,808,Application area,530,534,TRD ,1.0,manual,,,,,,,,
1923,808,Dosage,930,943,0.2‐4.7 mg/kg,1.0,manual,0.2‐4.7 mg/kg,0.2,4.7,mg,kg,1.0,,relative_weight
1924,3452,Dosage,531,538,8 mg/h ,1.0,manual,8 mg/h,8.0,8.0,mg,,,h,relative_time
1925,3452,Dosage,555,561,30 mg ,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute
1926,3452,Dosage,573,581,12 mg/h ,1.0,manual,12 mg/h,12.0,12.0,mg,,,h,relative_time
1927,3452,Dosage,603,611,20 mg/h ,1.0,manual,20 mg/h,20.0,20.0,mg,,,h,relative_time
1928,3452,Dosage,1242,1250,12 mg/h ,1.0,manual,12 mg/h,12.0,12.0,mg,,,h,relative_time
1929,7525,Dosage,1236,1248,10 or 25 mg ,1.0,manual,10 or 25 mg,10.0,25.0,mg,,,,absolute
1930,7525,Dosage,1873,1889,10 mg and 25 mg ,1.0,manual,10 mg and 25 mg,10.0,25.0,mg,,,,absolute
1931,6903,Application area,75,106,Treatment-Resistant Depression ,1.0,manual,,,,,,,,
1932,6903,Dosage,604,614,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1933,3189,Application area,25,33,anxiety ,1.0,manual,,,,,,,,
1934,3189,Dosage,1182,1191,0.2 mg/kg,1.0,manual,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
1935,8970,Dosage,630,637,100 mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
1936,7337,Application area,44,67,alcohol use disorder.^ ,1.0,manual,,,,,,,,
1937,7337,Application area,369,391,alcohol use disorders ,1.0,manual,,,,,,,,
1938,7337,Application area,392,396,AUDs,1.0,manual,,,,,,,,
1939,7337,Application area,902,905,AUD,1.0,manual,,,,,,,,
1940,7337,Application area,1012,1015,AUD,1.0,manual,,,,,,,,
1941,3977,Application area,54,80,major depressive disorder ,1.0,manual,,,,,,,,
1942,3977,Application area,92,110,suicidal ideation ,1.0,manual,,,,,,,,
1943,3977,Application area,308,334,major depressive disorder ,1.0,manual,,,,,,,,
1944,3977,Application area,348,378,suicidal ideation with intent ,1.0,manual,,,,,,,,
1945,3977,Application area,379,383,MDSI,1.0,manual,,,,,,,,
1946,3977,Application area,535,539,MDSI,1.0,manual,,,,,,,,
1947,3977,Application area,2333,2337,MDSI,1.0,manual,,,,,,,,
1948,9084,Application area,82,95,depression.^ ,1.0,manual,,,,,,,,
1949,717,Dosage,995,1013,0.75 and 1.5 mg/kg,1.0,manual,0.75 and 1.5 mg/kg,0.75,1.5,mg,kg,1.0,,relative_weight
1950,717,Dosage,1367,1376,1.5 mg/kg,1.0,manual,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight
1951,717,Dosage,1432,1442,0.75 mg/kg,1.0,manual,0.75 mg/kg,0.75,0.75,mg,kg,1.0,,relative_weight
1952,717,Dosage,1459,1470,1.5 mg/kg) ,1.0,manual,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight
1953,717,Dosage,1623,1633,0.75 mg/kg,1.0,manual,0.75 mg/kg,0.75,0.75,mg,kg,1.0,,relative_weight
1954,6060,Application area,32,40,Anxiety ,1.0,manual,,,,,,,,
1955,6060,Application area,350,380,Posttraumatic Stress Disorder ,1.0,manual,,,,,,,,
1956,6060,Application area,381,385,PTSD,1.0,manual,,,,,,,,
1957,6060,Application area,637,642,PTSD ,1.0,manual,,,,,,,,
1958,5515,Application area,73,110,treatment-resistant major depressive ,1.0,manual,,,,,,,,
1959,5515,Application area,113,130,bipolar disorders,1.0,manual,,,,,,,,
1960,5515,Application area,411,442,treatment-resistant depression ,1.0,manual,,,,,,,,
1961,5515,Application area,443,446,TRD,1.0,manual,,,,,,,,
1962,5515,Dosage,826,840,0.5-0.75 mg/kg,1.0,manual,0.5-0.75 mg/kg,0.5,0.75,mg,kg,1.0,,relative_weight
1963,3353,Application area,47,72,major depressive disorder,1.0,manual,,,,,,,,
1964,3353,Application area,267,293,major depressive disorder ,1.0,manual,,,,,,,,
1965,3353,Application area,294,297,MDD,1.0,manual,,,,,,,,
1966,3353,Application area,440,443,MDD,1.0,manual,,,,,,,,
1967,6374,Application area,136,153,opioid-dependent ,1.0,manual,,,,,,,,
1968,6374,Application area,302,327,chronic opioid-dependent ,1.0,manual,,,,,,,,
1969,6374,Dosage,482,492,0.5 mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1970,6374,Dosage,515,537,0.25 mg kg(-1) hr(-1) ,1.0,manual,0.25 mg/kg/h,0.25,0.25,mg,kg,1.0,h,relative_weight_time
1971,5684,Application area,51,56,pain ,1.0,manual,,,,,,,,
1972,5684,Application area,80,103,critical limb ischaemia,1.0,manual,,,,,,,,
1973,5684,Dosage,270,279,0.6 mg/kg,1.0,manual,0.6 mg/kg,0.6,0.6,mg,kg,1.0,,relative_weight
1974,7943,Application area,145,178,treatment-resistant depression.^ ,1.0,manual,,,,,,,,
1975,7943,Application area,256,287,treatment-resistant depression ,1.0,manual,,,,,,,,
1976,5736,Dosage,530,537,100 mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
1977,1787,Application area,40,70,posttraumatic stress disorder ,1.0,manual,,,,,,,,
1978,1787,Application area,74,86,chronic pain,1.0,manual,,,,,,,,
1979,1787,Application area,236,266,posttraumatic stress disorder ,1.0,manual,,,,,,,,
1980,1787,Application area,267,271,PTSD,1.0,manual,,,,,,,,
1981,1787,Application area,440,453,chronic pain ,1.0,manual,,,,,,,,
1982,1787,Application area,454,456,CP,1.0,manual,,,,,,,,
1983,1787,Application area,494,498,PTSD,1.0,manual,,,,,,,,
1984,1787,Application area,626,630,PTSD,1.0,manual,,,,,,,,
1985,1787,Application area,652,654,CP,1.0,manual,,,,,,,,
1986,1787,Dosage,823,832,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1987,8087,Application area,116,133,bipolar disorder ,1.0,manual,,,,,,,,
1988,8087,Application area,167,175,Fatigue ,1.0,manual,,,,,,,,
1989,8087,Application area,217,228,depression ,1.0,manual,,,,,,,,
1990,8087,Application area,488,507,depressive symptoms,1.0,manual,,,,,,,,
1991,8087,Application area,587,595,fatigue ,1.0,manual,,,,,,,,
1992,8087,Application area,661,678,fatigue symptoms ,1.0,manual,,,,,,,,
1993,8087,Application area,681,719,treatment‐resistant bipolar depressed ,1.0,manual,,,,,,,,
1994,8087,Dosage,1003,1012,0.5mg/kg ,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
1995,4658,Application area,61,86,major depressive disorder,1.0,manual,,,,,,,,
1996,4658,Application area,130,156,Major depressive disorder ,1.0,manual,,,,,,,,
1997,4658,Application area,157,160,MDD,1.0,manual,,,,,,,,
1998,4658,Application area,456,459,MDD,1.0,manual,,,,,,,,
1999,4658,Application area,575,579,MDD ,1.0,manual,,,,,,,,
2000,8400,Application area,98,124,cancer-related distress.^ ,1.0,manual,,,,,,,,
2001,8400,Application area,291,299,anxiety ,1.0,manual,,,,,,,,
2002,8400,Application area,303,314,depression ,1.0,manual,,,,,,,,
2003,2112,Application area,52,72,resistant depression,1.0,manual,,,,,,,,
2004,2112,Application area,199,218,depressive symptoms,1.0,manual,,,,,,,,
2005,2112,Application area,318,349,treatment-resistant depression ,1.0,manual,,,,,,,,
2006,2112,Application area,350,353,TRD,1.0,manual,,,,,,,,
2007,2112,Dosage,471,479,1 mg/kg ,1.0,manual,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
2008,3662,Dosage,749,760,0.54 mg/kg ,1.0,manual,0.54 mg/kg,0.54,0.54,mg,kg,1.0,,relative_weight
2009,2431,Application area,29,55,Major Depressive Disorder ,1.0,manual,,,,,,,,
2010,2431,Application area,138,164,major depressive disorder ,1.0,manual,,,,,,,,
2011,2431,Application area,165,168,MDD,1.0,manual,,,,,,,,
2012,2431,Dosage,864,873,0.5 mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2013,6232,Application area,41,47,OCD.^ ,1.0,manual,,,,,,,,
2014,6232,Application area,107,111,OCD ,1.0,manual,,,,,,,,
2015,6232,Dosage,1376,1382,25 mg ,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
2016,6232,Dosage,1465,1470,30 mg,1.0,manual,30 mg,30.0,30.0,mg,,,,absolute
2017,9525,Application area,620,630,depression,1.0,manual,,,,,,,,
2018,9525,Dosage,809,817,0.5mg/kg,1.0,manual,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2019,5680,Application area,56,82,traumatic suicide attempts,1.0,manual,,,,,,,,
2020,5680,Application area,151,177,traumatic suicide attempts,1.0,manual,,,,,,,,
2021,379,Dosage,339,348,3.0 mg/kg,1.0,manual,3.0 mg/kg,3.0,3.0,mg,kg,1.0,,relative_weight
2022,5370,Application area,36,63,Opioid and Cocaine Abusers ,1.0,manual,,,,,,,,
2023,5370,Application area,325,349,alleviated drug craving ,1.0,manual,,,,,,,,
2024,5370,Application area,360,380,withdrawal symptoms ,1.0,manual,,,,,,,,
2025,6195,Application area,37,52,Chronic Pain.^ ,1.0,manual,,,,,,,,
2026,6195,Dosage,176,186,.36 mg/kg ,1.0,manual,0.36 mg/kg,0.36,0.36,mg,kg,1.0,,relative_weight
2027,6195,Dosage,229,239,.36 mg/kg ,1.0,manual,0.36 mg/kg,0.36,0.36,mg,kg,1.0,,relative_weight
2028,793,Dosage,567,574,"6.5μg, ",1.0,manual,6.5 μg,6.5,6.5,μg,,,,absolute
2029,793,Dosage,574,578,13μg,1.0,manual,13 μg,13.0,13.0,μg,,,,absolute
2030,793,Dosage,583,588,26μg ,1.0,manual,26 μg,26.0,26.0,μg,,,,absolute
2031,2332,Application area,154,166,chronic pain,1.0,manual,,,,,,,,
2032,2332,Application area,245,270,chronic neuropathic pain ,1.0,manual,,,,,,,,
2033,2332,Dosage,487,498,100 mg/day ,1.0,manual,100 mg/day,100.0,100.0,mg,,,,absolute
2034,2332,Dosage,523,533,40 mg/day ,1.0,manual,40 mg/day,40.0,40.0,mg,,,,absolute
2035,2332,Dosage,1029,1040,500 mg/day ,1.0,manual,500 mg/day,500.0,500.0,mg,,,,absolute
2036,2332,Dosage,1077,1088,100–240 mg ,1.0,manual,100–240 mg,100.0,240.0,mg,,,,absolute
2037,4236,Application area,42,52,depressed ,1.0,manual,,,,,,,,
2038,4236,Dosage,679,685,150 mg,1.0,manual,150 mg,150.0,150.0,mg,,,,absolute
2039,6599,Dosage,327,334,100 mg ,1.0,manual,100 mg,100.0,100.0,mg,,,,absolute
2040,7970,Application area,35,43,Anxiety ,1.0,manual,,,,,,,,
2041,7970,Application area,47,58,Depression ,1.0,manual,,,,,,,,
2042,7970,Application area,61,77,Advanced Cancer ,1.0,manual,,,,,,,,
2043,7970,Application area,86,110,Life-threatening Disease,1.0,manual,,,,,,,,
2044,7970,Application area,182,189,cancer ,1.0,manual,,,,,,,,
2045,7970,Application area,218,226,anxiety ,1.0,manual,,,,,,,,
2046,7970,Application area,230,249,depressive symptoms,1.0,manual,,,,,,,,
2047,9007,Application area,103,125,depressive disorder.^ ,1.0,manual,,,,,,,,
2048,9007,Application area,196,221,major depressive disorder,1.0,manual,,,,,,,,
2049,9007,Application area,692,712,depressive disorder ,1.0,manual,,,,,,,,
2050,9007,Dosage,1133,1142,0.8 mg/kg,1.0,manual,0.8 mg/kg,0.8,0.8,mg,kg,1.0,,relative_weight
2051,9007,Dosage,1185,1194,0.8 mg/kg,1.0,manual,0.8 mg/kg,0.8,0.8,mg,kg,1.0,,relative_weight
2052,2397,Application area,71,95,alcohol use disorder?.^ ,1.0,manual,,,,,,,,
2053,2397,Application area,996,1016,alcohol use disorder,1.0,manual,,,,,,,,
2054,2017,Application area,16,47,treatment resistant depression ,1.0,manual,,,,,,,,
2055,2017,Application area,502,532,treatment resistant depression,1.0,manual,,,,,,,,
2056,6282,Application area,90,96,TRD.^ ,1.0,manual,,,,,,,,
2057,6282,Dosage,380,385,25 mg,1.0,manual,25 mg,25.0,25.0,mg,,,,absolute
2058,6282,Dosage,387,393,10 mg ,1.0,manual,10 mg,10.0,10.0,mg,,,,absolute
2059,6282,Dosage,396,400,1 mg,1.0,manual,1 mg,1.0,1.0,mg,,,,absolute
2060,4678,Application area,141,148,Anxiety,1.0,manual,,,,,,,,
2061,4678,Application area,150,164,Depressed Mood,1.0,manual,,,,,,,,
2062,4678,Application area,170,188,Disordered Eating ,1.0,manual,,,,,,,,
2063,5080,Application area,309,319,depressed ,1.0,manual,,,,,,,,
2064,5080,Dosage,414,443,"0.1, 0.2, 0.3, 0.4, 0.5 mg/kg",1.0,manual,"0.1, 0.2, 0.3, 0.4, 0.5 mg/kg",0.1,0.5,mg,kg,1.0,,relative_weight
2065,5047,Application area,97,128,unipolar and bipolar depression,1.0,manual,,,,,,,,
