study_id,task,label,probability,model,is_multilabel
8808,Study Purpose,Safety endpoints,0.639984667301178,biobert_study_purpose_20250221,True
6134,Study Purpose,Efficacy endpoints,0.4400765895843506,biobert_study_purpose_20250221,True
6134,Study Purpose,Safety endpoints,0.5632593035697937,biobert_study_purpose_20250221,True
6134,Study Purpose,Mechanism of action,0.4867831170558929,biobert_study_purpose_20250221,True
6344,Study Purpose,Efficacy endpoints,0.3978837132453918,biobert_study_purpose_20250221,True
6344,Study Purpose,Safety endpoints,0.4986540079116821,biobert_study_purpose_20250221,True
6344,Study Purpose,Pharmacokinetics,0.95174241065979,biobert_study_purpose_20250221,True
956,Study Purpose,Efficacy endpoints,0.9626173973083496,biobert_study_purpose_20250221,True
956,Study Purpose,Safety endpoints,0.4471077919006347,biobert_study_purpose_20250221,True
3176,Study Purpose,Efficacy endpoints,0.9925191402435304,biobert_study_purpose_20250221,True
3179,Study Purpose,Efficacy endpoints,0.8731667995452881,biobert_study_purpose_20250221,True
3179,Study Purpose,Safety endpoints,0.934947431087494,biobert_study_purpose_20250221,True
6241,Study Purpose,Efficacy endpoints,0.9335734248161316,biobert_study_purpose_20250221,True
6241,Study Purpose,Safety endpoints,0.9644652009010316,biobert_study_purpose_20250221,True
3174,Study Purpose,Efficacy endpoints,0.9520957469940186,biobert_study_purpose_20250221,True
3174,Study Purpose,Safety endpoints,0.7378903031349182,biobert_study_purpose_20250221,True
697,Study Purpose,Pharmacokinetics,0.8004536032676697,biobert_study_purpose_20250221,True
697,Study Purpose,Mechanism of action,0.8254175782203674,biobert_study_purpose_20250221,True
6475,Study Purpose,Efficacy endpoints,0.9647349715232848,biobert_study_purpose_20250221,True
6475,Study Purpose,Safety endpoints,0.9591630697250366,biobert_study_purpose_20250221,True
1267,Study Purpose,Efficacy endpoints,0.9299014806747437,biobert_study_purpose_20250221,True
1267,Study Purpose,Safety endpoints,0.9747655391693116,biobert_study_purpose_20250221,True
5872,Study Purpose,Safety endpoints,0.9788011908531188,biobert_study_purpose_20250221,True
4823,Study Purpose,Efficacy endpoints,0.8632465600967407,biobert_study_purpose_20250221,True
4823,Study Purpose,Safety endpoints,0.96983003616333,biobert_study_purpose_20250221,True
6120,Study Purpose,Mechanism of action,0.8849513530731201,biobert_study_purpose_20250221,True
6011,Study Purpose,Efficacy endpoints,0.9684903025627136,biobert_study_purpose_20250221,True
6011,Study Purpose,Safety endpoints,0.944036602973938,biobert_study_purpose_20250221,True
163,Study Purpose,Efficacy endpoints,0.9846433401107788,biobert_study_purpose_20250221,True
163,Study Purpose,Safety endpoints,0.7787353992462158,biobert_study_purpose_20250221,True
3240,Study Purpose,Efficacy endpoints,0.962611436843872,biobert_study_purpose_20250221,True
3240,Study Purpose,Safety endpoints,0.9531799554824828,biobert_study_purpose_20250221,True
4509,Study Purpose,Mechanism of action,0.9814357161521912,biobert_study_purpose_20250221,True
917,Study Purpose,Efficacy endpoints,0.9903498888015748,biobert_study_purpose_20250221,True
912,Study Purpose,Efficacy endpoints,0.954639494419098,biobert_study_purpose_20250221,True
912,Study Purpose,Safety endpoints,0.9474547505378724,biobert_study_purpose_20250221,True
7156,Study Purpose,Efficacy endpoints,0.9171889424324036,biobert_study_purpose_20250221,True
7156,Study Purpose,Safety endpoints,0.9760160446166992,biobert_study_purpose_20250221,True
7726,Study Purpose,Efficacy endpoints,0.9358397126197816,biobert_study_purpose_20250221,True
7726,Study Purpose,Safety endpoints,0.9313223958015442,biobert_study_purpose_20250221,True
6296,Study Purpose,Efficacy endpoints,0.989412248134613,biobert_study_purpose_20250221,True
3580,Study Purpose,Safety endpoints,0.8694518804550171,biobert_study_purpose_20250221,True
3580,Study Purpose,Mechanism of action,0.3985548615455627,biobert_study_purpose_20250221,True
143,Study Purpose,Efficacy endpoints,0.965022623538971,biobert_study_purpose_20250221,True
143,Study Purpose,Safety endpoints,0.9529806971549988,biobert_study_purpose_20250221,True
1266,Study Purpose,Efficacy endpoints,0.97358375787735,biobert_study_purpose_20250221,True
1266,Study Purpose,Safety endpoints,0.9401394128799438,biobert_study_purpose_20250221,True
3059,Study Purpose,Efficacy endpoints,0.9498639106750488,biobert_study_purpose_20250221,True
3059,Study Purpose,Safety endpoints,0.9681636095046996,biobert_study_purpose_20250221,True
1263,Study Purpose,Efficacy endpoints,0.9705646634101868,biobert_study_purpose_20250221,True
1263,Study Purpose,Safety endpoints,0.9493117928504944,biobert_study_purpose_20250221,True
203,Study Purpose,Efficacy endpoints,0.9908804893493652,biobert_study_purpose_20250221,True
146,Study Purpose,Efficacy endpoints,0.9914973378181458,biobert_study_purpose_20250221,True
146,Study Purpose,Safety endpoints,0.5394124984741211,biobert_study_purpose_20250221,True
2406,Study Purpose,Efficacy endpoints,0.9865996837615968,biobert_study_purpose_20250221,True
2406,Study Purpose,Safety endpoints,0.8378188610076904,biobert_study_purpose_20250221,True
5595,Study Purpose,Efficacy endpoints,0.9566139578819276,biobert_study_purpose_20250221,True
5595,Study Purpose,Safety endpoints,0.9683690071105956,biobert_study_purpose_20250221,True
6163,Study Purpose,Efficacy endpoints,0.99116712808609,biobert_study_purpose_20250221,True
6163,Study Purpose,Safety endpoints,0.3201581537723541,biobert_study_purpose_20250221,True
5593,Study Purpose,Efficacy endpoints,0.9456466436386108,biobert_study_purpose_20250221,True
5593,Study Purpose,Safety endpoints,0.9705610871315002,biobert_study_purpose_20250221,True
3061,Study Purpose,Efficacy endpoints,0.9440321922302246,biobert_study_purpose_20250221,True
3061,Study Purpose,Safety endpoints,0.9738652110099792,biobert_study_purpose_20250221,True
6229,Study Purpose,Efficacy endpoints,0.8401660919189453,biobert_study_purpose_20250221,True
6229,Study Purpose,Safety endpoints,0.9356167912483216,biobert_study_purpose_20250221,True
7727,Study Purpose,Efficacy endpoints,0.966378390789032,biobert_study_purpose_20250221,True
7727,Study Purpose,Safety endpoints,0.9495117664337158,biobert_study_purpose_20250221,True
3177,Study Purpose,Efficacy endpoints,0.9920469522476196,biobert_study_purpose_20250221,True
7720,Study Purpose,Efficacy endpoints,0.965353786945343,biobert_study_purpose_20250221,True
7720,Study Purpose,Safety endpoints,0.9461588263511658,biobert_study_purpose_20250221,True
3195,Study Purpose,Efficacy endpoints,0.9602190256118774,biobert_study_purpose_20250221,True
3195,Study Purpose,Safety endpoints,0.9619649052619934,biobert_study_purpose_20250221,True
6243,Study Purpose,Efficacy endpoints,0.9029123187065125,biobert_study_purpose_20250221,True
6243,Study Purpose,Safety endpoints,0.9687474370002748,biobert_study_purpose_20250221,True
9435,Study Purpose,Efficacy endpoints,0.9531716108322144,biobert_study_purpose_20250221,True
9435,Study Purpose,Safety endpoints,0.9420297145843506,biobert_study_purpose_20250221,True
2404,Study Purpose,Efficacy endpoints,0.9874807000160216,biobert_study_purpose_20250221,True
2404,Study Purpose,Safety endpoints,0.8178872466087341,biobert_study_purpose_20250221,True
6288,Study Purpose,Efficacy endpoints,0.9298185110092164,biobert_study_purpose_20250221,True
6288,Study Purpose,Safety endpoints,0.97563374042511,biobert_study_purpose_20250221,True
6097,Study Purpose,Mechanism of action,0.9706817269325256,biobert_study_purpose_20250221,True
6114,Study Purpose,Efficacy endpoints,0.961300253868103,biobert_study_purpose_20250221,True
6114,Study Purpose,Mechanism of action,0.3338726758956909,biobert_study_purpose_20250221,True
6193,Study Purpose,Efficacy endpoints,0.9456045031547546,biobert_study_purpose_20250221,True
6193,Study Purpose,Safety endpoints,0.9697381258010864,biobert_study_purpose_20250221,True
1771,Study Purpose,Efficacy endpoints,0.9171228408813475,biobert_study_purpose_20250221,True
1771,Study Purpose,Safety endpoints,0.979937732219696,biobert_study_purpose_20250221,True
9436,Study Purpose,Efficacy endpoints,0.9330167174339294,biobert_study_purpose_20250221,True
9436,Study Purpose,Safety endpoints,0.9636915326118468,biobert_study_purpose_20250221,True
2766,Study Purpose,Safety endpoints,0.7861920595169067,biobert_study_purpose_20250221,True
2766,Study Purpose,Demographic study,0.8262007832527161,biobert_study_purpose_20250221,True
6144,Study Purpose,Efficacy endpoints,0.9906010627746582,biobert_study_purpose_20250221,True
155,Study Purpose,Efficacy endpoints,0.9746769666671752,biobert_study_purpose_20250221,True
155,Study Purpose,Safety endpoints,0.8760160803794861,biobert_study_purpose_20250221,True
145,Study Purpose,Efficacy endpoints,0.979207456111908,biobert_study_purpose_20250221,True
145,Study Purpose,Safety endpoints,0.8849567174911499,biobert_study_purpose_20250221,True
636,Study Purpose,Mechanism of action,0.9613370895385742,biobert_study_purpose_20250221,True
2388,Study Purpose,Efficacy endpoints,0.991443932056427,biobert_study_purpose_20250221,True
2388,Study Purpose,Safety endpoints,0.6196323037147522,biobert_study_purpose_20250221,True
641,Study Purpose,Safety endpoints,0.521480143070221,biobert_study_purpose_20250221,True
641,Study Purpose,Mechanism of action,0.8441852331161499,biobert_study_purpose_20250221,True
160,Study Purpose,Efficacy endpoints,0.8661139607429504,biobert_study_purpose_20250221,True
160,Study Purpose,Safety endpoints,0.9831952452659608,biobert_study_purpose_20250221,True
1819,Study Purpose,Efficacy endpoints,0.974160611629486,biobert_study_purpose_20250221,True
1819,Study Purpose,Safety endpoints,0.9529359936714172,biobert_study_purpose_20250221,True
634,Study Purpose,Efficacy endpoints,0.8040882349014282,biobert_study_purpose_20250221,True
634,Study Purpose,Mechanism of action,0.7529883980751038,biobert_study_purpose_20250221,True
6285,Study Purpose,Efficacy endpoints,0.986735224723816,biobert_study_purpose_20250221,True
6285,Study Purpose,Safety endpoints,0.7958347797393799,biobert_study_purpose_20250221,True
2393,Study Purpose,Efficacy endpoints,0.9662965536117554,biobert_study_purpose_20250221,True
2393,Study Purpose,Safety endpoints,0.9646443724632264,biobert_study_purpose_20250221,True
638,Study Purpose,Mechanism of action,0.9772233366966248,biobert_study_purpose_20250221,True
6101,Study Purpose,Efficacy endpoints,0.9900325536727904,biobert_study_purpose_20250221,True
2256,Study Purpose,Efficacy endpoints,0.9820644855499268,biobert_study_purpose_20250221,True
2256,Study Purpose,Safety endpoints,0.8780431151390076,biobert_study_purpose_20250221,True
2257,Study Purpose,Efficacy endpoints,0.9820644855499268,biobert_study_purpose_20250221,True
2257,Study Purpose,Safety endpoints,0.8780431151390076,biobert_study_purpose_20250221,True
5935,Study Purpose,Efficacy endpoints,0.9741281270980836,biobert_study_purpose_20250221,True
5935,Study Purpose,Safety endpoints,0.8673146367073059,biobert_study_purpose_20250221,True
9486,Study Purpose,Efficacy endpoints,0.9929526448249816,biobert_study_purpose_20250221,True
2421,Study Purpose,Efficacy endpoints,0.952439308166504,biobert_study_purpose_20250221,True
2421,Study Purpose,Safety endpoints,0.9705244898796082,biobert_study_purpose_20250221,True
2410,Study Purpose,Efficacy endpoints,0.9526160955429076,biobert_study_purpose_20250221,True
2410,Study Purpose,Safety endpoints,0.9719460606575012,biobert_study_purpose_20250221,True
137,Study Purpose,Efficacy endpoints,0.9313806891441344,biobert_study_purpose_20250221,True
137,Study Purpose,Safety endpoints,0.9626781344413756,biobert_study_purpose_20250221,True
2525,Study Purpose,Efficacy endpoints,0.9764201641082764,biobert_study_purpose_20250221,True
2525,Study Purpose,Safety endpoints,0.9372707605361938,biobert_study_purpose_20250221,True
477,Study Purpose,Efficacy endpoints,0.9456796646118164,biobert_study_purpose_20250221,True
477,Study Purpose,Safety endpoints,0.3984409272670746,biobert_study_purpose_20250221,True
2916,Study Purpose,Efficacy endpoints,0.9263080954551696,biobert_study_purpose_20250221,True
2916,Study Purpose,Safety endpoints,0.9750396013259888,biobert_study_purpose_20250221,True
5849,Study Purpose,Efficacy endpoints,0.9346362352371216,biobert_study_purpose_20250221,True
5849,Study Purpose,Safety endpoints,0.973848044872284,biobert_study_purpose_20250221,True
1166,Study Purpose,Efficacy endpoints,0.9184104800224304,biobert_study_purpose_20250221,True
1166,Study Purpose,Safety endpoints,0.9718003869056702,biobert_study_purpose_20250221,True
2384,Study Purpose,Efficacy endpoints,0.9660743474960328,biobert_study_purpose_20250221,True
2384,Study Purpose,Safety endpoints,0.9597634673118592,biobert_study_purpose_20250221,True
2409,Study Purpose,Efficacy endpoints,0.9587743282318116,biobert_study_purpose_20250221,True
2409,Study Purpose,Safety endpoints,0.9699297547340392,biobert_study_purpose_20250221,True
2043,Study Purpose,Efficacy endpoints,0.9499318599700928,biobert_study_purpose_20250221,True
2043,Study Purpose,Safety endpoints,0.9649702310562134,biobert_study_purpose_20250221,True
152,Study Purpose,Efficacy endpoints,0.9838723540306092,biobert_study_purpose_20250221,True
152,Study Purpose,Safety endpoints,0.7706384658813477,biobert_study_purpose_20250221,True
2405,Study Purpose,Efficacy endpoints,0.9496719241142272,biobert_study_purpose_20250221,True
2405,Study Purpose,Safety endpoints,0.9700222611427308,biobert_study_purpose_20250221,True
2407,Study Purpose,Efficacy endpoints,0.9605907797813416,biobert_study_purpose_20250221,True
2407,Study Purpose,Safety endpoints,0.9648226499557496,biobert_study_purpose_20250221,True
2414,Study Purpose,Efficacy endpoints,0.9573523998260498,biobert_study_purpose_20250221,True
2414,Study Purpose,Safety endpoints,0.966900110244751,biobert_study_purpose_20250221,True
53,Study Purpose,Efficacy endpoints,0.9454684257507324,biobert_study_purpose_20250221,True
53,Study Purpose,Safety endpoints,0.9738339781761168,biobert_study_purpose_20250221,True
2387,Study Purpose,Efficacy endpoints,0.9732325673103333,biobert_study_purpose_20250221,True
2387,Study Purpose,Safety endpoints,0.9438596963882446,biobert_study_purpose_20250221,True
8153,Study Purpose,Efficacy endpoints,0.988896906375885,biobert_study_purpose_20250221,True
8153,Study Purpose,Safety endpoints,0.4848641753196716,biobert_study_purpose_20250221,True
6066,Study Purpose,Efficacy endpoints,0.9810102581977844,biobert_study_purpose_20250221,True
6066,Study Purpose,Safety endpoints,0.8559518456459045,biobert_study_purpose_20250221,True
2392,Study Purpose,Efficacy endpoints,0.9861181378364564,biobert_study_purpose_20250221,True
2377,Study Purpose,Efficacy endpoints,0.9451788663864136,biobert_study_purpose_20250221,True
2377,Study Purpose,Safety endpoints,0.9751275777816772,biobert_study_purpose_20250221,True
2427,Study Purpose,Efficacy endpoints,0.9380798935890198,biobert_study_purpose_20250221,True
